11	59029	-6770432.68212	8845754.99136	22946276.5153	-1720.88579199	-2631.07562914	513.845896132	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21297976.9188
11	59030	-6772153.69648	8843123.95855	22946790.0857	-1721.14293085	-2630.98996897	513.294808807	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21298362.2204
11	59031	-6773874.96797	8840493.01145	22947303.1049	-1721.40002517	-2630.90422195	512.743709592	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21298746.9171
11	59032	-6775596.49652	8837862.15014	22947815.5731	-1721.65707492	-2630.81838809	512.1925985	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21299132.3622
11	59033	-6777318.2821	8835231.3747	22948327.4901	-1721.91408009	-2630.73246739	511.641475544	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21299519.551
11	59034	-6779040.32466	8832600.68523	22948838.856	-1722.17104067	-2630.64645987	511.090340739	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21299906.4863
11	59035	-6780762.62417	8829970.08181	22949349.6708	-1722.42795664	-2630.56036553	510.539194096	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21300289.3344
11	59036	-6782485.18056	8827339.56453	22949859.9344	-1722.68482797	-2630.47418439	509.988035629	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21300677.4866
11	59037	-6784207.99381	8824709.13347	22950369.6469	-1722.94165465	-2630.38791644	509.436865351	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21301060.2867
11	59038	-6785931.06386	8822078.78873	22950878.8081	-1723.19843666	-2630.3015617	508.885683277	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21301447.6486
11	59039	-6787654.39067	8819448.53038	22951387.4182	-1723.455174	-2630.21512018	508.334489418	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21301832.1761
11	59040	-6789377.97419	8816818.35851	22951895.4771	-1723.71186663	-2630.12859188	507.783283788	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21302220.4457
11	59041	-6791101.81438	8814188.27322	22952402.9848	-1723.96851454	-2630.04197682	507.232066401	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21302605.7031
11	59042	-6792825.9112	8811558.27459	22952909.9412	-1724.22511771	-2629.95527499	506.680837269	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21302993.0584
11	59043	-6794550.2646	8808928.3627	22953416.3464	-1724.48167613	-2629.86848641	506.129596406	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21303382.4698
11	59044	-6796274.87454	8806298.53765	22953922.2004	-1724.73818979	-2629.78161109	505.578343825	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21303768.6365
11	59045	-6797999.74097	8803668.79951	22954427.5031	-1724.99465865	-2629.69464904	505.02707954	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21304156.9571
11	59046	-6799724.86384	8801039.14838	22954932.2546	-1725.25108271	-2629.60760026	504.475803563	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21304542.0446
11	59047	-6801450.24312	8798409.58434	22955436.4547	-1725.50746194	-2629.52046476	503.924515909	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21304929.6596
11	59048	-6803175.87875	8795780.10748	22955940.1036	-1725.76379633	-2629.43324255	503.373216589	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21305320.4407
11	59049	-6804901.7707	8793150.71788	22956443.2012	-1726.02008587	-2629.34593364	502.821905618	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21305708.9742
11	59050	-6806627.91891	8790521.41564	22956945.7474	-1726.27633053	-2629.25853803	502.270583008	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21306097.4903
11	59051	-6808354.32334	8787892.20083	22957447.7423	-1726.5325303	-2629.17105574	501.719248773	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21306485.9686
11	59052	-6810080.98396	8785263.07356	22957949.1859	-1726.78868515	-2629.08348678	501.167902927	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21306873.7426
11	59053	-6811807.9007	8782634.03389	22958450.0781	-1727.04479508	-2628.99583114	500.616545481	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21307263.7866
11	59054	-6813535.07353	8780005.08192	22958950.419	-1727.30086007	-2628.90808885	500.065176451	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21307646.696
11	59055	-6815262.5024	8777376.21774	22959450.2085	-1727.55688009	-2628.8202599	499.513795848	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21308038.7073
11	59056	-6816990.18728	8774747.44143	22959949.4466	-1727.81285514	-2628.73234431	498.962403687	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21308425.1406
11	59057	-6818718.1281	8772118.75308	22960448.1333	-1728.06878518	-2628.64434208	498.41099998	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21308817.8096
11	59058	-6820446.32483	8769490.15278	22960946.2686	-1728.32467022	-2628.55625323	497.85958474	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21309210.9036
11	59059	-6822174.77743	8766861.6406	22961443.8524	-1728.58051022	-2628.46807776	497.308157982	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21309597.9769
11	59060	-6823903.48584	8764233.21665	22961940.8849	-1728.83630517	-2628.37981568	496.756719717	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21309989.799
11	59061	-6825632.45002	8761604.881	22962437.3659	-1729.09205506	-2628.291467	496.20526996	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21310378.4092
11	59062	-6827361.66993	8758976.63374	22962933.2954	-1729.34775986	-2628.20303172	495.653808724	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21310769.9594
11	59063	-6829091.14553	8756348.47497	22963428.6735	-1729.60341957	-2628.11450986	495.102336021	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21311157.7037
11	59064	-6830820.87676	8753720.40475	22963923.5001	-1729.85903415	-2628.02590142	494.550851866	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21311546.9306
11	59065	-6832550.86358	8751092.42319	22964417.7752	-1730.1146036	-2627.93720641	493.999356271	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21311936.6862
11	59066	-6834281.10595	8748464.53037	22964911.4988	-1730.3701279	-2627.84842484	493.44784925	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21312327.2554
11	59067	-6836011.60382	8745836.72637	22965404.6709	-1730.62560702	-2627.75955672	492.896330816	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21312721.556
11	59068	-6837742.35715	8743209.01128	22965897.2915	-1730.88104096	-2627.67060206	492.344800982	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21313113.4167
11	59069	-6839473.36589	8740581.3852	22966389.3605	-1731.1364297	-2627.58156086	491.793259762	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21313503.127
11	59070	-6841204.62999	8737953.84819	22966880.878	-1731.39177321	-2627.49243313	491.241707168	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21313895.0364
11	59071	-6842936.14942	8735326.40036	22967371.8439	-1731.64707148	-2627.40321889	490.690143214	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21314281.3563
11	59072	-6844667.92412	8732699.04178	22967862.2583	-1731.90232449	-2627.31391813	490.138567913	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21314680.1402
11	59073	-6846399.95405	8730071.77255	22968352.121	-1732.15753223	-2627.22453087	489.586981279	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21315066.3965
11	59074	-6848132.23917	8727444.59275	22968841.4322	-1732.41269468	-2627.13505712	489.035383325	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21315460.0055
11	59075	-6849864.77943	8724817.50247	22969330.1918	-1732.66781182	-2627.04549689	488.483774063	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21315850.0027
11	59076	-6851597.57478	8722190.50178	22969818.3998	-1732.92288364	-2626.95585018	487.932153508	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21316243.6692
11	59077	-6853330.62518	8719563.59079	22970306.0561	-1733.17791011	-2626.866117	487.380521672	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21316636.229
11	59078	-6855063.93058	8716936.76958	22970793.1608	-1733.43289122	-2626.77629736	486.828878569	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21317024.744
11	59079	-6856797.49094	8714310.03823	22971279.7139	-1733.68782695	-2626.68639127	486.277224212	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21317418.6695
11	59080	-6858531.30622	8711683.39683	22971765.7152	-1733.94271729	-2626.59639873	485.725558615	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21317811.6095
11	59081	-6860265.37636	8709056.84546	22972251.165	-1734.19756221	-2626.50631976	485.173881789	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21318207.8683
11	59082	-6861999.70133	8706430.38422	22972736.063	-1734.45236171	-2626.41615437	484.62219375	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21318598.0181
11	59083	-6863734.28107	8703804.01318	22973220.4093	-1734.70711575	-2626.32590255	484.07049451	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21318993.0414
11	59084	-6865469.11555	8701177.73244	22973704.204	-1734.96182433	-2626.23556433	483.518784082	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21319390.3718
11	59085	-6867204.20471	8698551.54208	22974187.4469	-1735.21648743	-2626.14513971	482.967062479	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21319780.0413
11	59086	-6868939.54851	8695925.44219	22974670.1381	-1735.47110504	-2626.05462869	482.415329716	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21320173.7435
11	59087	-6870675.1469	8693299.43285	22975152.2776	-1735.72567712	-2625.96403129	481.863585804	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21320564.2626
11	59088	-6872410.99985	8690673.51415	22975633.8653	-1735.98020367	-2625.87334752	481.311830758	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21320966.034
11	59089	-6874147.10729	8688047.68618	22976114.9012	-1736.23468467	-2625.78257737	480.76006459	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21321357.5657
11	59090	-6875883.4692	8685421.94903	22976595.3854	-1736.4891201	-2625.69172087	480.208287315	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21321752.4828
11	59091	-6877620.08552	8682796.30277	22977075.3178	-1736.74350995	-2625.60077802	479.656498944	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21322145.817
11	59092	-6879356.9562	8680170.7475	22977554.6984	-1736.99785419	-2625.50974883	479.104699492	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21322541.1133
11	59093	-6881094.08121	8677545.2833	22978033.5272	-1737.25215281	-2625.4186333	478.552888972	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21322933.553
11	59094	-6882831.46049	8674919.91026	22978511.8042	-1737.5064058	-2625.32743145	478.001067396	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21323331.278
11	59095	-6884569.09401	8672294.62847	22978989.5293	-1737.76061313	-2625.23614328	477.449234778	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21323724.5343
11	59096	-6886306.98171	8669669.43801	22979466.7026	-1738.01477478	-2625.1447688	476.897391132	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21324121.0575
11	59097	-6888045.12354	8667044.33896	22979943.3241	-1738.26889075	-2625.05330803	476.345536471	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21324517.1792
11	59098	-6889783.51947	8664419.33142	22980419.3937	-1738.52296101	-2624.96176096	475.793670808	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21324912.0093
11	59099	-6891522.16945	8661794.41547	22980894.9114	-1738.77698555	-2624.87012761	475.241794156	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21325307.4115
11	59100	-6893261.07343	8659169.59119	22981369.8773	-1739.03096435	-2624.77840798	474.689906528	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21325703.2737
11	59101	-6895000.23136	8656544.85868	22981844.2912	-1739.28489739	-2624.68660209	474.138007938	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21326097.3746
11	59102	-6896739.64321	8653920.21802	22982318.1533	-1739.53878465	-2624.59470995	473.586098399	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21326494.0622
11	59103	-6898479.30892	8651295.66929	22982791.4634	-1739.79262612	-2624.50273155	473.034177924	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21326888.5803
11	59104	-6900219.22844	8648671.21258	22983264.2217	-1740.04642178	-2624.41066692	472.482246527	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21327289.325
11	59105	-6901959.40174	8646046.84798	22983736.4279	-1740.30017161	-2624.31851605	471.930304221	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21327685.9693
11	59106	-6903699.82877	8643422.57558	22984208.0823	-1740.5538756	-2624.22627896	471.378351019	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21328084.6513
11	59107	-6905440.50948	8640798.39545	22984679.1846	-1740.80753373	-2624.13395565	470.826386934	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21328479.451
11	59108	-6907181.44382	8638174.3077	22985149.735	-1741.06114597	-2624.04154614	470.274411979	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21328874.9461
11	59109	-6908922.63176	8635550.31239	22985619.7335	-1741.31471232	-2623.94905043	469.722426169	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21329273.271
11	59110	-6910664.07323	8632926.40962	22986089.1799	-1741.56823276	-2623.85646854	469.170429515	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21329669.2177
11	59111	-6912405.76821	8630302.59948	22986558.0743	-1741.82170726	-2623.76380046	468.618422032	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21330067.5399
11	59112	-6914147.71663	8627678.88205	22987026.4167	-1742.07513582	-2623.67104621	468.066403733	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21330465.0565
11	59113	-6915889.91846	8625055.25742	22987494.2071	-1742.32851841	-2623.57820579	467.51437463	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21330866.6201
11	59114	-6917632.37365	8622431.72567	22987961.4455	-1742.58185502	-2623.48527922	466.962334738	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21331264.4883
11	59115	-6919375.08216	8619808.28689	22988428.1318	-1742.83514563	-2623.39226651	466.410284069	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21331659.0842
11	59116	-6921118.04393	8617184.94116	22988894.266	-1743.08839022	-2623.29916766	465.858222637	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21332058.4732
11	59117	-6922861.25892	8614561.68858	22989359.8482	-1743.34158878	-2623.20598268	465.306150455	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21332460.6007
11	59118	-6924604.72709	8611938.52923	22989824.8783	-1743.59474128	-2623.11271157	464.754067536	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21332857.5688
11	59119	-6926348.44839	8609315.46319	22990289.3563	-1743.84784772	-2623.01935436	464.201973893	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21333257.3842
11	59120	-6928092.42277	8606692.49055	22990753.2823	-1744.10090807	-2622.92591104	463.649869541	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21333656.1899
11	59121	-6929836.65019	8604069.61139	22991216.6561	-1744.35392232	-2622.83238163	463.097754491	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21334055.999
11	59122	-6931581.1306	8601446.82581	22991679.4778	-1744.60689045	-2622.73876613	462.545628758	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21334454.7817
11	59123	-6933325.86396	8598824.13389	22992141.7473	-1744.85981244	-2622.64506455	461.993492354	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21334849.6867
11	59124	-6935070.85021	8596201.53571	22992603.4648	-1745.11268827	-2622.5512769	461.441345293	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21335253.7509
11	59125	-6936816.08932	8593579.03137	22993064.63	-1745.36551793	-2622.4574032	460.889187588	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21335651.7972
11	59126	-6938561.58123	8590956.62094	22993525.2431	-1745.61830141	-2622.36344344	460.337019253	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21336050.1023
11	59127	-6940307.32591	8588334.30451	22993985.3041	-1745.87103867	-2622.26939764	459.7848403	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21336449.3936
11	59128	-6942053.32329	8585712.08217	22994444.8128	-1746.12372972	-2622.1752658	459.232650743	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21336854.8615
11	59129	-6943799.57335	8583089.954	22994903.7694	-1746.37637452	-2622.08104793	458.680450596	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21337250.6428
11	59130	-6945546.07603	8580467.9201	22995362.1737	-1746.62897306	-2621.98674405	458.128239871	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21337650.1557
11	59131	-6947292.83128	8577845.98055	22995820.0258	-1746.88152533	-2621.89235416	457.576018581	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21338051.9416
11	59132	-6949039.83906	8575224.13542	22996277.3257	-1747.1340313	-2621.79787827	457.023786741	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21338451.5474
11	59133	-6950787.09933	8572602.38482	22996734.0734	-1747.38649097	-2621.70331639	456.471544362	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21338853.3558
11	59134	-6952534.61203	8569980.72882	22997190.2688	-1747.63890431	-2621.60866852	455.91929146	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21339256.4834
11	59135	-6954282.37712	8567359.16751	22997645.912	-1747.8912713	-2621.51393468	455.367028046	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21339656.5191
11	59136	-6956030.39456	8564737.70098	22998101.0029	-1748.14359194	-2621.41911488	454.814754134	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21340059.2231
11	59137	-6957778.66429	8562116.32931	22998555.5415	-1748.39586619	-2621.32420911	454.262469737	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21340462.0831
11	59138	-6959527.18627	8559495.05259	22999009.5278	-1748.64809405	-2621.2292174	453.710174869	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21340861.35
11	59139	-6961275.96046	8556873.8709	22999462.9618	-1748.90027549	-2621.13413975	453.157869543	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21341262.6607
11	59140	-6963024.98681	8554252.78434	22999915.8435	-1749.15241051	-2621.03897617	452.605553772	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21341665.8571
11	59141	-6964774.26527	8551631.79298	23000368.1729	-1749.40449908	-2620.94372666	452.05322757	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21342071.4906
11	59142	-6966523.79579	8549010.89691	23000819.95	-1749.65654118	-2620.84839124	451.500890949	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21342471.7609
11	59143	-6968273.57833	8546390.09622	23001271.1747	-1749.9085368	-2620.75296992	450.948543923	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21342874.3387
11	59144	-6970023.61285	8543769.391	23001721.8471	-1750.16048593	-2620.6574627	450.396186506	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21343278.3204
11	59145	-6971773.89929	8541148.78133	23002171.9671	-1750.41238853	-2620.56186959	449.84381871	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21343680.2418
11	59146	-6973524.43761	8538528.26729	23002621.5347	-1750.66424461	-2620.4661906	449.291440549	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21344082.6371
11	59147	-6975275.22776	8535907.84897	23003070.55	-1750.91605413	-2620.37042574	448.739052035	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21344484.1151
11	59148	-6977026.2697	8533287.52647	23003519.0128	-1751.16781709	-2620.27457502	448.186653184	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21344889.0599
11	59149	-6978777.56338	8530667.29985	23003966.9233	-1751.41953346	-2620.17863844	447.634244006	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21345291.6266
11	59150	-6980529.10875	8528047.16922	23004414.2813	-1751.67120323	-2620.08261602	447.081824517	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21345697.0448
11	59151	-6982280.90577	8525427.13465	23004861.0869	-1751.92282638	-2619.98650777	446.529394729	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21346100.6117
11	59152	-6984032.95439	8522807.19623	23005307.3401	-1752.17440289	-2619.89031368	445.976954655	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21346504.2041
11	59153	-6985785.25456	8520187.35405	23005753.0408	-1752.42593276	-2619.79403378	445.424504309	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21346905.6073
11	59154	-6987537.80624	8517567.60819	23006198.1891	-1752.67741595	-2619.69766807	444.872043704	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21347313.0715
11	59155	-6989290.60938	8514947.95874	23006642.7849	-1752.92885245	-2619.60121656	444.319572853	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21347717.6655
11	59156	-6991043.66393	8512328.40579	23007086.8282	-1753.18024225	-2619.50467926	443.767091769	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21348119.6348
11	59157	-6992796.96985	8509708.94941	23007530.3191	-1753.43158532	-2619.40805617	443.214600467	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21348525.6877
11	59158	-6994550.52709	8507089.5897	23007973.2574	-1753.68288166	-2619.31134731	442.662098958	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21348929.8711
11	59159	-6996304.3356	8504470.32675	23008415.6433	-1753.93413124	-2619.21455268	442.109587257	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21349333.6641
11	59160	-6998058.39533	8501851.16063	23008857.4766	-1754.18533405	-2619.11767229	441.557065376	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21349739.4818
11	59161	-6999812.70625	8499232.09143	23009298.7574	-1754.43649007	-2619.02070616	441.004533329	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21350143.8639
11	59162	-7001567.2683	8496613.11924	23009739.4857	-1754.68759928	-2618.92365428	440.45199113	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21350548.8006
11	59163	-7003322.08143	8493994.24415	23010179.6614	-1754.93866166	-2618.82651668	439.899438791	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21350957.0653
11	59164	-7005077.14561	8491375.46624	23010619.2845	-1755.1896772	-2618.72929335	439.346876325	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21351359.2009
11	59165	-7006832.46077	8488756.78559	23011058.3551	-1755.44064589	-2618.63198431	438.794303747	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21351765.7664
11	59166	-7008588.02688	8486138.2023	23011496.8731	-1755.6915677	-2618.53458956	438.241721069	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21352174.8528
11	59167	-7010343.84389	8483519.71644	23011934.8386	-1755.94244261	-2618.43710911	437.689128304	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21352578.9229
11	59168	-7012099.91175	8480901.32811	23012372.2514	-1756.19327062	-2618.33954298	437.136525466	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21352986.0989
