2	59065	4994751.99777	12901223.0895	21452495.3272	-1233.78668733	2658.99749771	-1316.86902084	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19581602.074
2	59066	4993518.35843	12903882.0567	21451178.2012	-1233.49199309	2658.93689951	-1317.38307666	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19581830.1303
2	59067	4992285.01379	12906540.9633	21449860.5611	-1233.19728477	2658.87620859	-1317.8971012	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19582058.5819
2	59068	4991051.96387	12909199.8091	21448542.407	-1232.90256239	2658.81542496	-1318.41109443	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19582288.4419
2	59069	4989819.20867	12911858.5941	21447223.7389	-1232.60782596	2658.75454861	-1318.92505635	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19582516.7742
2	59070	4988586.74822	12914517.3182	21445904.5569	-1232.3130755	2658.69357955	-1319.43898694	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19582745.8493
2	59071	4987354.58252	12917175.9812	21444584.8609	-1232.01831103	2658.63251778	-1319.95288619	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19582975.7668
2	59072	4986122.7116	12919834.5832	21443264.6511	-1231.72353258	2658.57136328	-1320.46675409	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19583203.3231
2	59073	4984891.13546	12922493.1239	21441943.9274	-1231.42874016	2658.51011607	-1320.98059062	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19583432.532
2	59074	4983659.85413	12925151.6034	21440622.6899	-1231.13393378	2658.44877614	-1321.49439578	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19583662.9842
2	59075	4982428.8676	12927810.0215	21439300.9387	-1230.83911347	2658.38734349	-1322.00816955	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19583893.4118
2	59076	4981198.1759	12930468.3781	21437978.6736	-1230.54427925	2658.32581811	-1322.52191192	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19584124.031
2	59077	4979967.77905	12933126.6731	21436655.8948	-1230.24943114	2658.26420002	-1323.03562288	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19584353.0134
2	59078	4978737.67705	12935784.9064	21435332.6024	-1229.95456915	2658.2024892	-1323.54930241	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19584582.5977
2	59079	4977507.86991	12938443.078	21434008.7963	-1229.65969331	2658.14068566	-1324.06295051	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19584813.3058
2	59080	4976278.35766	12941101.1878	21432684.4765	-1229.36480363	2658.07878939	-1324.57656715	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19585042.8633
2	59081	4975049.14031	12943759.2356	21431359.6431	-1229.06990013	2658.0168004	-1325.09015233	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19585274.0231
2	59082	4973820.21787	12946417.2213	21430034.2962	-1228.77498283	2657.95471867	-1325.60370604	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19585503.949
2	59083	4972591.59035	12949075.145	21428708.4357	-1228.48005175	2657.89254423	-1326.11722826	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19585734.1003
2	59084	4971363.25777	12951733.0064	21427382.0618	-1228.18510691	2657.83027705	-1326.63071898	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19585963.5864
2	59085	4970135.22014	12954390.8055	21426055.1743	-1227.89014833	2657.76791714	-1327.14417819	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19586195.5538
2	59086	4968907.47748	12957048.5422	21424727.7734	-1227.59517602	2657.7054645	-1327.65760588	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19586424.1942
2	59087	4967680.02979	12959706.2164	21423399.8591	-1227.30019001	2657.64291913	-1328.17100203	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19586656.446
2	59088	4966452.8771	12962363.828	21422071.4314	-1227.00519032	2657.58028103	-1328.68436663	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19586887.0245
2	59089	4965226.01942	12965021.3769	21420742.4904	-1226.71017696	2657.51755019	-1329.19769967	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19587116.4693
2	59090	4963999.45675	12967678.8631	21419413.036	-1226.41514995	2657.45472662	-1329.71100114	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19587347.4794
2	59091	4962773.18912	12970336.2863	21418083.0684	-1226.12010932	2657.39181032	-1330.22427102	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19587580.3381
2	59092	4961547.21654	12972993.6467	21416752.5875	-1225.82505508	2657.32880127	-1330.73750931	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19587809.8786
2	59093	4960321.53902	12975650.9439	21415421.5934	-1225.52998724	2657.2656995	-1331.25071598	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19588041.1828
2	59094	4959096.15657	12978308.178	21414090.0861	-1225.23490584	2657.20250498	-1331.76389104	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19588273.3324
2	59095	4957871.06921	12980965.3489	21412758.0656	-1224.93981088	2657.13921772	-1332.27703445	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19588503.5085
2	59096	4956646.27695	12983622.4564	21411425.532	-1224.64470239	2657.07583773	-1332.79014622	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19588736.3486
2	59097	4955421.77981	12986279.5005	21410092.4853	-1224.34958039	2657.01236499	-1333.30322634	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19588970.3569
2	59098	4954197.5778	12988936.4811	21408758.9256	-1224.05444489	2656.94879951	-1333.81627478	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19589200.0896
2	59099	4952973.67092	12991593.3981	21407424.8528	-1223.75929591	2656.88514129	-1334.32929153	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19589432.5883
2	59100	4951750.05921	12994250.2514	21406090.267	-1223.46413348	2656.82139033	-1334.84227659	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19589663.7578
2	59101	4950526.74266	12996907.0409	21404755.1682	-1223.16895761	2656.75754662	-1335.35522995	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19589895.9578
2	59102	4949303.7213	12999563.7664	21403419.5565	-1222.87376833	2656.69361016	-1335.86815158	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19590128.0224
2	59103	4948080.99513	13002220.428	21402083.432	-1222.57856564	2656.62958097	-1336.38104148	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19590358.8193
2	59104	4946858.56417	13004877.0256	21400746.7945	-1222.28334957	2656.56545902	-1336.89389963	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19590591.2263
2	59105	4945636.42843	13007533.5589	21399409.6442	-1221.98812014	2656.50124433	-1337.40672603	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19590824.9269
2	59106	4944414.58793	13010190.028	21398071.981	-1221.69287736	2656.43693688	-1337.91952065	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19591060.0872
2	59107	4943193.04268	13012846.4328	21396733.8051	-1221.39762126	2656.37253669	-1338.4322835	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19591291.9242
2	59108	4941971.7927	13015502.7731	21395395.1165	-1221.10235186	2656.30804375	-1338.94501455	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19591524.9899
2	59109	4940750.83798	13018159.0488	21394055.9151	-1220.80706917	2656.24345806	-1339.45771379	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19591757.0019
2	59110	4939530.17856	13020815.26	21392716.2011	-1220.51177322	2656.17877962	-1339.97038122	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19591991.8515
2	59111	4938309.81444	13023471.4064	21391375.9744	-1220.21646401	2656.11400842	-1340.48301681	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19592223.0542
2	59112	4937089.74564	13026127.4879	21390035.235	-1219.92114158	2656.04914447	-1340.99562056	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19592456.806
2	59113	4935869.97216	13028783.5046	21388693.9831	-1219.62580594	2655.98418777	-1341.50819245	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19592690.1673
2	59114	4934650.49403	13031439.4563	21387352.2187	-1219.3304571	2655.91913831	-1342.02073248	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19592923.0362
2	59115	4933431.31125	13034095.3429	21386009.9417	-1219.0350951	2655.85399609	-1342.53324062	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19593157.337
2	59116	4932212.42385	13036751.1643	21384667.1522	-1218.73971994	2655.78876112	-1343.04571688	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19593391.1329
2	59117	4930993.83182	13039406.9204	21383323.8503	-1218.44433165	2655.72343339	-1343.55816122	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19593623.8253
2	59118	4929775.53519	13042062.6111	21381980.0359	-1218.14893024	2655.65801291	-1344.07057366	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19593858.2698
2	59119	4928557.53396	13044718.2364	21380635.7091	-1217.85351574	2655.59249966	-1344.58295416	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19594093.923
2	59120	4927339.82816	13047373.7961	21379290.87	-1217.55808816	2655.52689366	-1345.09530272	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19594326.046
2	59121	4926122.41779	13050029.2901	21377945.5185	-1217.26264752	2655.46119489	-1345.60761932	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19594561.731
2	59122	4924905.30287	13052684.7184	21376599.6548	-1216.96719384	2655.39540337	-1346.11990396	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19594793.7566
2	59123	4923688.48341	13055340.0809	21375253.2787	-1216.67172715	2655.32951908	-1346.63215662	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19595030.5559
2	59124	4922471.95942	13057995.3774	21373906.3905	-1216.37624745	2655.26354203	-1347.14437729	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19595263.0424
2	59125	4921255.73092	13060650.6079	21372558.99	-1216.08075477	2655.19747221	-1347.65656595	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19595496.9413
2	59126	4920039.79791	13063305.7723	21371211.0773	-1215.78524913	2655.13130963	-1348.16872261	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19595731.8523
2	59127	4918824.16042	13065960.8705	21369862.6525	-1215.48973054	2655.06505429	-1348.68084723	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19595967.9151
2	59128	4917608.81846	13068615.9024	21368513.7156	-1215.19419903	2654.99870618	-1349.19293981	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19596202.5765
2	59129	4916393.77203	13071270.8679	21367164.2667	-1214.89865462	2654.9322653	-1349.70500034	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19596436.4605
2	59130	4915179.02115	13073925.7669	21365814.3057	-1214.60309732	2654.86573166	-1350.21702881	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19596672.5561
2	59131	4913964.56584	13076580.5993	21364463.8326	-1214.30752715	2654.79910525	-1350.7290252	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19596908.0831
2	59132	4912750.4061	13079235.3651	21363112.8476	-1214.01194413	2654.73238607	-1351.2409895	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19597141.9704
2	59133	4911536.54195	13081890.0641	21361761.3507	-1213.71634828	2654.66557412	-1351.7529217	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19597378.8189
2	59134	4910322.97341	13084544.6962	21360409.3418	-1213.42073962	2654.5986694	-1352.26482178	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19597615.6096
2	59135	4909109.70048	13087199.2614	21359056.821	-1213.12511817	2654.53167191	-1352.77668974	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19597850.1357
2	59136	4907896.72318	13089853.7595	21357703.7884	-1212.82948395	2654.46458164	-1353.28852556	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19598085.7258
2	59137	4906684.04152	13092508.1905	21356350.244	-1212.53383697	2654.39739861	-1353.80032923	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19598318.7028
2	59138	4905471.65551	13095162.5543	21354996.1878	-1212.23817726	2654.3301228	-1354.31210074	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19598555.7023
2	59139	4904259.56517	13097816.8507	21353641.6198	-1211.94250483	2654.26275422	-1354.82384007	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19598791.0857
2	59140	4903047.7705	13100471.0798	21352286.5401	-1211.64681971	2654.19529287	-1355.33554722	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19599028.2723
2	59141	4901836.27153	13103125.2413	21350930.9487	-1211.35112191	2654.12773874	-1355.84722216	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19599263.4413
2	59142	4900625.06826	13105779.3352	21349574.8457	-1211.05541145	2654.06009183	-1356.3588649	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19599499.1411
2	59143	4899414.16071	13108433.3614	21348218.231	-1210.75968835	2653.99235215	-1356.87047541	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19599735.3099
2	59144	4898203.54889	13111087.3199	21346861.1047	-1210.46395263	2653.92451969	-1357.38205368	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19599971.986
2	59145	4896993.23281	13113741.2105	21345503.4669	-1210.16820431	2653.85659445	-1357.89359971	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19600209.1399
2	59146	4895783.21249	13116395.033	21344145.3175	-1209.87244341	2653.78857644	-1358.40511347	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19600446.5619
2	59147	4894573.48793	13119048.7876	21342786.6567	-1209.57666994	2653.72046565	-1358.91659496	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19600683.4076
2	59148	4893364.05915	13121702.4739	21341427.4844	-1209.28088393	2653.65226207	-1359.42804417	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19600919.3813
2	59149	4892154.92616	13124356.0921	21340067.8006	-1208.98508539	2653.58396572	-1359.93946108	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19601154.232
2	59150	4890946.08898	13127009.6418	21338707.6054	-1208.68927435	2653.51557658	-1360.45084567	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19601394.273
2	59151	4889737.54762	13129663.1232	21337346.8989	-1208.39345082	2653.44709467	-1360.96219795	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19601630.6838
2	59152	4888529.30209	13132316.536	21335985.6811	-1208.09761482	2653.37851997	-1361.47351789	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19601867.624
2	59153	4887321.35239	13134969.8802	21334623.9519	-1207.80176637	2653.30985249	-1361.98480549	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19602104.8243
2	59154	4886113.69856	13137623.1557	21333261.7115	-1207.5059055	2653.24109222	-1362.49606072	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19602343.4969
2	59155	4884906.34059	13140276.3624	21331898.9598	-1207.21003221	2653.17223918	-1363.00728359	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19602580.7679
2	59156	4883699.2785	13142929.5001	21330535.6969	-1206.91414652	2653.10329334	-1363.51847407	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19602818.0998
2	59157	4882492.5123	13145582.5689	21329171.9229	-1206.61824847	2653.03425472	-1364.02963216	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19603057.131
2	59158	4881286.042	13148235.5686	21327807.6377	-1206.32233806	2652.96512332	-1364.54075783	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19603293.2117
2	59159	4880079.86763	13150888.4991	21326442.8413	-1206.02641532	2652.89589913	-1365.05185109	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19603531.6339
2	59160	4878873.98918	13153541.3604	21325077.534	-1205.73048026	2652.82658215	-1365.56291192	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19603767.6214
2	59161	4877668.40667	13156194.1523	21323711.7155	-1205.4345329	2652.75717239	-1366.0739403	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19604008.3009
2	59162	4876463.12012	13158846.8747	21322345.3861	-1205.13857327	2652.68766983	-1366.58493622	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19604245.1676
2	59163	4875258.12953	13161499.5276	21320978.5457	-1204.84260137	2652.61807449	-1367.09589968	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19604483.5842
2	59164	4874053.43492	13164152.1108	21319611.1943	-1204.54661724	2652.54838636	-1367.60683065	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19604720.347
2	59165	4872849.0363	13166804.6243	21318243.332	-1204.25062088	2652.47860544	-1368.11772913	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19604958.0995
2	59166	4871644.93368	13169457.068	21316874.9589	-1203.95461233	2652.40873172	-1368.6285951	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19605197.7336
2	59167	4870441.12708	13172109.4417	21315506.0748	-1203.65859159	2652.33876522	-1369.13942856	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19605436.343
2	59168	4869237.6165	13174761.7455	21314136.68	-1203.36255868	2652.26870593	-1369.65022948	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19605675.9634
2	59169	4868034.40196	13177413.9791	21312766.7744	-1203.06651363	2652.19855384	-1370.16099786	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19605912.8689
2	59170	4866831.48348	13180066.1426	21311396.358	-1202.77045646	2652.12830896	-1370.67173369	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19606152.1839
2	59171	4865628.86105	13182718.2357	21310025.4309	-1202.47438718	2652.05797128	-1371.18243695	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19606391.534
2	59172	4864426.53471	13185370.2585	21308653.9932	-1202.17830581	2651.98754082	-1371.69310763	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19606630.7744
2	59173	4863224.50445	13188022.2108	21307282.0447	-1201.88221237	2651.91701756	-1372.20374572	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19606870.9516
2	59174	4862022.77029	13190674.0925	21305909.5857	-1201.58610688	2651.8464015	-1372.71435121	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19607109.2536
2	59175	4860821.33224	13193325.9035	21304536.616	-1201.28998936	2651.77569265	-1373.22492408	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19607349.7375
2	59176	4859620.19031	13195977.6438	21303163.1358	-1200.99385983	2651.704891	-1373.73546432	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19607589.3873
2	59177	4858419.34452	13198629.3133	21301789.1451	-1200.69771831	2651.63399655	-1374.24597192	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19607830.361
2	59178	4857218.79488	13201280.9118	21300414.6439	-1200.40156482	2651.56300931	-1374.75644687	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19608068.5685
2	59179	4856018.5414	13203932.4393	21299039.6322	-1200.10539937	2651.49192927	-1375.26688915	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19608309.2978
2	59180	4854818.58408	13206583.8956	21297664.1101	-1199.80922198	2651.42075644	-1375.77729875	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19608549.5111
2	59181	4853618.92296	13209235.2808	21296288.0777	-1199.51303268	2651.3494908	-1376.28767567	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19608788.3516
2	59182	4852419.55802	13211886.5946	21294911.5348	-1199.21683148	2651.27813236	-1376.79801988	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19609030.3817
2	59183	4851220.4893	13214537.837	21293534.4816	-1198.9206184	2651.20668113	-1377.30833138	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19609270.748
2	59184	4850021.71679	13217189.0079	21292156.9182	-1198.62439346	2651.1351371	-1377.81861016	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19609510.2122
2	59185	4848823.24051	13219840.1072	21290778.8444	-1198.32815668	2651.06350026	-1378.32885619	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19609750.2939
2	59186	4847625.06048	13222491.1349	21289400.2604	-1198.03190808	2650.99177062	-1378.83906947	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19609989.362
2	59187	4846427.1767	13225142.0907	21288021.1663	-1197.73564768	2650.91994819	-1379.34925	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19610232.0573
2	59188	4845229.58919	13227792.9747	21286641.562	-1197.43937549	2650.84803295	-1379.85939774	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19610471.6138
2	59189	4844032.29795	13230443.7868	21285261.4475	-1197.14309154	2650.77602491	-1380.3695127	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19610712.1957
2	59190	4842835.30301	13233094.5268	21283880.8229	-1196.84679585	2650.70392406	-1380.87959486	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19610953.6043
2	59191	4841638.60437	13235745.1946	21282499.6883	-1196.55048843	2650.63173041	-1381.38964421	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19611194.0778
2	59192	4840442.20204	13238395.7902	21281118.0437	-1196.2541693	2650.55944396	-1381.89966073	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19611434.0477
2	59193	4839246.09603	13241046.3135	21279735.889	-1195.95783848	2650.4870647	-1382.40964442	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19611677.6142
2	59194	4838050.28636	13243696.7643	21278353.2244	-1195.66149599	2650.41459264	-1382.91959526	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19611918.513
2	59195	4836854.77304	13246347.1426	21276970.0498	-1195.36514186	2650.34202778	-1383.42951323	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19612159.0251
2	59196	4835659.55608	13248997.4483	21275586.3654	-1195.06877609	2650.26937011	-1383.93939834	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19612398.9852
2	59197	4834464.6355	13251647.6813	21274202.171	-1194.77239871	2650.19661963	-1384.44925056	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19612641.9592
2	59198	4833270.01129	13254297.8415	21272817.4669	-1194.47600974	2650.12377634	-1384.95906988	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19612884.1738
2	59199	4832075.68348	13256947.9288	21271432.2529	-1194.1796092	2650.05084025	-1385.46885629	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19613126.1052
2	59200	4830881.65208	13259597.9432	21270046.5292	-1193.8831971	2649.97781136	-1385.97860978	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19613368.9104
2	59201	4829687.91709	13262247.8844	21268660.2957	-1193.58677346	2649.90468965	-1386.48833034	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19613611.4545
2	59202	4828494.47853	13264897.7525	21267273.5525	-1193.29033831	2649.83147514	-1386.99801795	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19613853.3437
2	59203	4827301.33642	13267547.5473	21265886.2997	-1192.99389165	2649.75816782	-1387.5076726	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19614093.9572
2	59204	4826108.49075	13270197.2688	21264498.5372	-1192.69743353	2649.68476768	-1388.01729428	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19614337.176
2	59205	4824915.94155	13272846.9169	21263110.2651	-1192.40096394	2649.61127474	-1388.52688298	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19614578.9713
2	59206	4823723.68883	13275496.4913	21261721.4834	-1192.10448291	2649.53768899	-1389.03643868	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19614821.005
2	59207	4822531.73259	13278145.9922	21260332.1922	-1191.80799045	2649.46401043	-1389.54596137	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19615063.7831
