18	59072	20384844.7077	-7463215.07056	13454596.4218	1826.49428657	-267.633077465	-2912.40327812	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21712735.7278
18	59073	20386670.9928	-7463482.76738	13451683.8576	1826.07588604	-267.760540453	-2912.72523567	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21713234.5176
18	59074	20388496.8595	-7463750.59162	13448770.9714	1825.65743302	-267.887937459	-2913.04712346	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21713728.7619
18	59075	20390322.3077	-7464018.54323	13445857.7633	1825.23892752	-268.015268475	-2913.36894149	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21714224.6146
18	59076	20392147.3373	-7464286.62214	13442944.2335	1824.82036956	-268.14253349	-2913.69068976	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21714724.7539
18	59077	20393971.9484	-7464554.82828	13440030.382	1824.40175916	-268.269732494	-2914.01236824	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21715217.6107
18	59078	20395796.1408	-7464823.16158	13437116.2088	1823.98309633	-268.396865476	-2914.33397695	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21715717.506
18	59079	20397619.9146	-7465091.62199	13434201.7141	1823.5643811	-268.523932427	-2914.65551586	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21716209.5407
18	59080	20399443.2696	-7465360.20942	13431286.8978	1823.14561347	-268.650933337	-2914.97698498	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21716706.2554
18	59081	20401266.2058	-7465628.92383	13428371.7601	1822.72679347	-268.777868196	-2915.29838429	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21717206.2343
18	59082	20403088.7231	-7465897.76514	13425456.3011	1822.30792112	-268.904736993	-2915.61971378	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21717702.3499
18	59083	20404910.8216	-7466166.73328	13422540.5207	1821.88899642	-269.031539719	-2915.94097345	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21718197.4553
18	59084	20406732.5011	-7466435.8282	13419624.4191	1821.47001941	-269.158276364	-2916.2621633	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21718694.6067
18	59085	20408553.7616	-7466705.04981	13416707.9964	1821.05099009	-269.284946918	-2916.5832833	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21719196.4309
18	59086	20410374.6031	-7466974.39807	13413791.2526	1820.63190848	-269.41155137	-2916.90433346	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21719690.9636
18	59087	20412195.0254	-7467243.87289	13410874.1878	1820.2127746	-269.538089711	-2917.22531377	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21720186.6161
18	59088	20414015.0286	-7467513.47423	13407956.802	1819.79358848	-269.664561931	-2917.54622422	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21720684.4332
18	59089	20415834.6126	-7467783.202	13405039.0953	1819.37435012	-269.79096802	-2917.8670648	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21721181.8145
18	59090	20417653.7773	-7468053.05614	13402121.0679	1818.95505954	-269.917307967	-2918.18783551	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21721681.3864
18	59091	20419472.5227	-7468323.03659	13399202.7197	1818.53571676	-270.043581764	-2918.50853634	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21722181.2678
18	59092	20421290.8487	-7468593.14328	13396284.0508	1818.1163218	-270.169789399	-2918.82916727	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21722677.3919
18	59093	20423108.7553	-7468863.37615	13393365.0614	1817.69687468	-270.295930863	-2919.1497283	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21723180.999
18	59094	20424926.2424	-7469133.73512	13390445.7514	1817.27737541	-270.422006145	-2919.47021943	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21723674.6133
18	59095	20426743.3101	-7469404.22014	13387526.121	1816.85782401	-270.548015237	-2919.79064065	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21724173.4303
18	59096	20428559.9581	-7469674.83113	13384606.1701	1816.43822049	-270.673958128	-2920.11099195	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21724669.4475
18	59097	20430376.1865	-7469945.56803	13381685.899	1816.01856489	-270.799834808	-2920.43127331	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21725168.5272
18	59098	20432191.9952	-7470216.43078	13378765.3076	1815.5988572	-270.925645266	-2920.75148474	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21725668.6552
18	59099	20434007.3842	-7470487.4193	13375844.3961	1815.17909746	-271.051389494	-2921.07162623	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21726170.6832
18	59100	20435822.3534	-7470758.53353	13372923.1644	1814.75928567	-271.177067481	-2921.39169776	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21726668.8111
18	59101	20437636.9027	-7471029.77341	13370001.6127	1814.33942186	-271.302679218	-2921.71169934	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21727168.6677
18	59102	20439451.0322	-7471301.13887	13367079.741	1813.91950604	-271.428224693	-2922.03163095	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21727667.3381
18	59103	20441264.7417	-7471572.62984	13364157.5494	1813.49953823	-271.553703898	-2922.35149259	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21728166.5434
18	59104	20443078.0313	-7471844.24626	13361235.038	1813.07951845	-271.679116823	-2922.67128424	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21728665.7582
18	59105	20444890.9007	-7472115.98805	13358312.2069	1812.65944671	-271.804463456	-2922.9910059	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21729166.0076
18	59106	20446703.3501	-7472387.85516	13355389.0561	1812.23932303	-271.92974379	-2923.31065757	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21729667.9849
18	59107	20448515.3794	-7472659.84752	13352465.5856	1811.81914744	-272.054957813	-2923.63023923	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21730168.0482
18	59108	20450326.9884	-7472931.96505	13349541.7956	1811.39891994	-272.180105516	-2923.94975088	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21730669.772
18	59109	20452138.1772	-7473204.20771	13346617.6861	1810.97864055	-272.305186889	-2924.26919251	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21731170.2293
18	59110	20453948.9457	-7473476.57541	13343693.2572	1810.5583093	-272.430201921	-2924.58856412	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21731673.1802
18	59111	20455759.2938	-7473749.06809	13340768.509	1810.1379262	-272.555150604	-2924.90786569	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21732171.7254
18	59112	20457569.2215	-7474021.68568	13337843.4415	1809.71749126	-272.680032927	-2925.22709721	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21732674.7133
18	59113	20459378.7288	-7474294.42813	13334918.0548	1809.29700451	-272.80484888	-2925.54625869	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21733173.0271
18	59114	20461187.8155	-7474567.29536	13331992.349	1808.87646596	-272.929598454	-2925.8653501	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21733676.4907
18	59115	20462996.4817	-7474840.28731	13329066.3242	1808.45587563	-273.054281638	-2926.18437145	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21734178.7012
18	59116	20464804.7272	-7475113.4039	13326139.9803	1808.03523354	-273.178898422	-2926.50332273	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21734676.7762
18	59117	20466612.5521	-7475386.64508	13323213.3176	1807.6145397	-273.303448797	-2926.82220393	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21735181.9401
18	59118	20468419.9563	-7475660.01078	13320286.3359	1807.19379414	-273.427932753	-2927.14101504	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21735680.9211
18	59119	20470226.9397	-7475933.50092	13317359.0355	1806.77299686	-273.55235028	-2927.45975605	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21736186.6428
18	59120	20472033.5023	-7476207.11546	13314431.4164	1806.35214789	-273.676701368	-2927.77842696	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21736687.796
18	59121	20473839.644	-7476480.8543	13311503.4787	1805.93124725	-273.800986007	-2928.09702776	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21737190.6475
18	59122	20475645.3648	-7476754.71741	13308575.2224	1805.51029494	-273.925204188	-2928.41555845	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21737694.9489
18	59123	20477450.6645	-7477028.70469	13305646.6476	1805.089291	-274.0493559	-2928.734019	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21738195.414
18	59124	20479255.5433	-7477302.81609	13302717.7544	1804.66823543	-274.173441134	-2929.05240942	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21738699.022
18	59125	20481060.001	-7477577.05155	13299788.5428	1804.24712826	-274.29745988	-2929.3707297	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21739199.8948
18	59126	20482864.0376	-7477851.41099	13296859.013	1803.8259695	-274.421412127	-2929.68897983	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21739702.1731
18	59127	20484667.6529	-7478125.89435	13293929.1649	1803.40475917	-274.545297867	-2930.00715981	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21740208.1028
18	59128	20486470.8471	-7478400.50157	13290998.9987	1802.98349728	-274.669117088	-2930.32526962	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21740709.3856
18	59129	20488273.6199	-7478675.23256	13288068.5144	1802.56218386	-274.792869783	-2930.64330926	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21741213.9077
18	59130	20490075.9714	-7478950.08728	13285137.7121	1802.14081892	-274.91655594	-2930.96127872	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21741715.3488
18	59131	20491877.9015	-7479225.06565	13282206.5918	1801.71940249	-275.040175549	-2931.27917799	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21742218.6451
18	59132	20493679.4102	-7479500.16761	13279275.1537	1801.29793456	-275.163728602	-2931.59700707	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21742723.9651
18	59133	20495480.4974	-7479775.39309	13276343.3978	1800.87641518	-275.287215088	-2931.91476595	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21743228.3733
18	59134	20497281.163	-7480050.74202	13273411.3242	1800.45484434	-275.410634997	-2932.23245462	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21743730.7495
18	59135	20499081.407	-7480326.21434	13270478.933	1800.03322208	-275.53398832	-2932.55007307	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21744236.0387
18	59136	20500881.2294	-7480601.80997	13267546.2241	1799.6115484	-275.657275046	-2932.8676213	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21744739.7315
18	59137	20502680.6301	-7480877.52887	13264613.1977	1799.18982332	-275.780495166	-2933.18509929	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21745246.3592
18	59138	20504479.6091	-7481153.37094	13261679.8539	1798.76804687	-275.90364867	-2933.50250705	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21745747.5518
18	59139	20506278.1662	-7481429.33614	13258746.1928	1798.34621906	-276.026735549	-2933.81984456	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21746254.7051
18	59140	20508076.3015	-7481705.42439	13255812.2143	1797.92433991	-276.149755792	-2934.13711181	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21746757.2759
18	59141	20509874.0149	-7481981.63563	13252877.9186	1797.50240943	-276.27270939	-2934.4543088	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21747261.9392
18	59142	20511671.3063	-7482257.96979	13249943.3057	1797.08042764	-276.395596333	-2934.77143553	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21747768.6633
18	59143	20513468.1757	-7482534.4268	13247008.3757	1796.65839456	-276.51841661	-2935.08849197	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21748270.3816
18	59144	20515264.6231	-7482811.0066	13244073.1287	1796.23631021	-276.641170214	-2935.40547813	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21748777.2474
18	59145	20517060.6483	-7483087.70912	13241137.5648	1795.8141746	-276.763857133	-2935.722394	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21749279.6876
18	59146	20518856.2514	-7483364.53429	13238201.6839	1795.39198776	-276.886477357	-2936.03923957	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21749786.0467
18	59147	20520651.4323	-7483641.48205	13235265.4863	1794.9697497	-277.009030878	-2936.35601483	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21750293.5182
18	59148	20522446.1909	-7483918.55233	13232328.9719	1794.54746043	-277.131517685	-2936.67271977	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21750800.1319
18	59149	20524240.5272	-7484195.74506	13229392.1409	1794.12511998	-277.253937769	-2936.98935439	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21751305.8263
18	59150	20526034.4411	-7484473.06018	13226454.9933	1793.70272836	-277.376291119	-2937.30591869	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21751812.7938
18	59151	20527827.9326	-7484750.49762	13223517.5291	1793.2802856	-277.498577727	-2937.62241264	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21752318.1943
18	59152	20529621.0016	-7485028.05732	13220579.7485	1792.8577917	-277.620797581	-2937.93883625	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21752823.3209
18	59153	20531413.6482	-7485305.7392	13217641.6514	1792.43524668	-277.742950673	-2938.25518951	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21753328.6469
18	59154	20533205.8721	-7485583.5432	13214703.2381	1792.01265057	-277.865036994	-2938.57147241	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21753833.7015
18	59155	20534997.6735	-7485861.46925	13211764.5085	1791.59000338	-277.987056532	-2938.88768494	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21754344.3031
18	59156	20536789.0521	-7486139.51729	13208825.4628	1791.16730513	-278.109009278	-2939.20382709	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21754852.6888
18	59157	20538580.0081	-7486417.68725	13205886.1009	1790.74455584	-278.230895223	-2939.51989886	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21755362.2696
18	59158	20540370.5412	-7486695.97906	13202946.423	1790.32175551	-278.352714357	-2939.83590025	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21755866.775
18	59159	20542160.6515	-7486974.39265	13200006.4291	1789.89890418	-278.47446667	-2940.15183123	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21756373.9889
18	59160	20543950.339	-7487252.92797	13197066.1193	1789.47600186	-278.596152153	-2940.46769181	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21756881.8779
18	59161	20545739.6035	-7487531.58493	13194125.4937	1789.05304856	-278.717770795	-2940.78348197	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21757388.1264
18	59162	20547528.4451	-7487810.36349	13191184.5524	1788.63004431	-278.839322588	-2941.09920172	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21757897.5292
18	59163	20549316.8636	-7488089.26356	13188243.2954	1788.20698911	-278.96080752	-2941.41485104	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21758402.9063
18	59164	20551104.859	-7488368.28508	13185301.7227	1787.783883	-279.082225584	-2941.73042992	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21758909.9609
18	59165	20552892.4314	-7488647.42799	13182359.8345	1787.36072598	-279.203576768	-2942.04593836	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21759420.3027
18	59166	20554679.5805	-7488926.69221	13179417.6309	1786.93751808	-279.324861063	-2942.36137635	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21759927.5592
18	59167	20556466.3064	-7489206.07769	13176475.1118	1786.51425931	-279.44607846	-2942.67674388	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21760437.4115
18	59168	20558252.609	-7489485.58434	13173532.2774	1786.09094969	-279.567228949	-2942.99204095	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21760945.2824
18	59169	20560038.4883	-7489765.21212	13170589.1277	1785.66758923	-279.68831252	-2943.30726754	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21761455.5723
18	59170	20561823.9441	-7490044.96095	13167645.6629	1785.24417796	-279.809329164	-2943.62242365	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21761961.6934
18	59171	20563608.9766	-7490324.83076	13164701.8829	1784.82071589	-279.93027887	-2943.93750928	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21762469.6843
18	59172	20565393.5856	-7490604.82148	13161757.7879	1784.39720304	-280.051161629	-2944.25252441	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21762978.332
18	59173	20567177.771	-7490884.93306	13158813.3779	1783.97363943	-280.171977432	-2944.56746904	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21763489.1354
18	59174	20568961.5328	-7491165.16542	13155868.653	1783.55002508	-280.292726269	-2944.88234315	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21763995.099
18	59175	20570744.871	-7491445.51849	13152923.6132	1783.12635999	-280.41340813	-2945.19714675	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21764504.6971
18	59176	20572527.7855	-7491725.99221	13149978.2587	1782.7026442	-280.534023005	-2945.51187983	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21765018.429
18	59177	20574310.2763	-7492006.58651	13147032.5895	1782.27887771	-280.654570886	-2945.82654237	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21765522.3188
18	59178	20576092.3433	-7492287.30133	13144086.6057	1781.85506055	-280.775051761	-2946.14113437	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21766035.9537
18	59179	20577873.9864	-7492568.13659	13141140.3072	1781.43119273	-280.895465622	-2946.45565582	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21766544.7705
18	59180	20579655.2056	-7492849.09224	13138193.6944	1781.00727428	-281.015812459	-2946.77010672	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21767056.3924
18	59181	20581436.0009	-7493130.1682	13135246.7671	1780.5833052	-281.136092262	-2947.08448705	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21767565.4023
18	59182	20583216.3722	-7493411.3644	13132299.5254	1780.15928552	-281.256305022	-2947.39879682	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21768078.5541
18	59183	20584996.3195	-7493692.68078	13129351.9695	1779.73521525	-281.376450729	-2947.71303601	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21768585.2915
18	59184	20586775.8426	-7493974.11728	13126404.0994	1779.31109441	-281.496529373	-2948.02720461	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21769094.3316
18	59185	20588554.9416	-7494255.67382	13123455.9151	1778.88692302	-281.616540945	-2948.34130262	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21769606.6669
18	59186	20590333.6165	-7494537.35034	13120507.4168	1778.4627011	-281.736485435	-2948.65533003	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21770117.8467
18	59187	20592111.867	-7494819.14677	13117558.6045	1778.03842866	-281.856362834	-2948.96928683	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21770629.9467
18	59188	20593889.6933	-7495101.06304	13114609.4782	1777.61410572	-281.976173132	-2949.28317302	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21771140.8067
18	59189	20595667.0952	-7495383.09909	13111660.0381	1777.18973231	-282.095916319	-2949.59698858	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21771652.0942
18	59190	20597444.0728	-7495665.25485	13108710.2843	1776.76530843	-282.215592386	-2949.91073352	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21772159.7977
18	59191	20599220.6258	-7495947.53025	13105760.2167	1776.3408341	-282.335201322	-2950.22440782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21772675.123
18	59192	20600996.7544	-7496229.92523	13102809.8355	1775.91630935	-282.45474312	-2950.53801147	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21773181.3372
18	59193	20602772.4584	-7496512.43972	13099859.1407	1775.49173419	-282.574217768	-2950.85154447	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21773698.9177
18	59194	20604547.7379	-7496795.07365	13096908.1324	1775.06710864	-282.693625258	-2951.16500681	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21774208.3193
18	59195	20606322.5926	-7497077.82695	13093956.8107	1774.64243271	-282.812965579	-2951.47839848	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21774718.5338
18	59196	20608097.0227	-7497360.69955	13091005.1756	1774.21770642	-282.932238723	-2951.79171948	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21775232.2543
18	59197	20609871.028	-7497643.6914	13088053.2273	1773.7929298	-283.051444679	-2952.1049698	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21775744.6285
18	59198	20611644.6085	-7497926.80242	13085100.9657	1773.36810285	-283.170583438	-2952.41814943	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21776257.3938
18	59199	20613417.7642	-7498210.03255	13082148.391	1772.9432256	-283.289654991	-2952.73125836	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21776768.3378
18	59200	20615190.495	-7498493.38171	13079195.5032	1772.51829806	-283.408659328	-2953.04429658	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21777281.6186
18	59201	20616962.8008	-7498776.84984	13076242.3025	1772.09332026	-283.527596439	-2953.3572641	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21777793.4278
18	59202	20618734.6816	-7499060.43688	13073288.7887	1771.6682922	-283.646466314	-2953.67016089	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21778306.411
18	59203	20620506.1374	-7499344.14275	13070334.9622	1771.24321392	-283.765268945	-2953.98298696	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21778816.2907
18	59204	20622277.168	-7499627.96739	13067380.8228	1770.81808541	-283.884004322	-2954.29574229	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21779329.4749
18	59205	20624047.7735	-7499911.91074	13064426.3707	1770.39290671	-284.002672435	-2954.60842688	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21779845.7581
18	59206	20625817.9538	-7500195.97272	13061471.606	1769.96767783	-284.121273274	-2954.92104072	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21780357.6972
18	59207	20627587.7089	-7500480.15326	13058516.5286	1769.54239879	-284.239806831	-2955.23358381	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21780877.1972
18	59208	20629357.0386	-7500764.45231	13055561.1388	1769.1170696	-284.358273095	-2955.54605613	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21781389.5219
18	59209	20631125.943	-7501048.86979	13052605.4365	1768.69169028	-284.476672057	-2955.85845768	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21781900.965
18	59210	20632894.422	-7501333.40563	13049649.4219	1768.26626086	-284.595003708	-2956.17078845	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21782416.2414
18	59211	20634662.4755	-7501618.05977	13046693.095	1767.84078134	-284.713268037	-2956.48304844	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21782926.5308
18	59212	20636430.1035	-7501902.83214	13043736.4558	1767.41525175	-284.831465036	-2956.79523763	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21783443.9345
18	59213	20638197.306	-7502187.72268	13040779.5045	1766.9896721	-284.949594695	-2957.10735602	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21783958.9745
18	59214	20639964.0828	-7502472.73131	13037822.2412	1766.56404242	-285.067657004	-2957.4194036	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21784469.5322
18	59215	20641730.434	-7502757.85797	13034864.6658	1766.13836271	-285.185651955	-2957.73138037	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21784986.3208
18	59216	20643496.3595	-7503043.10259	13031906.7784	1765.71263301	-285.303579536	-2958.04328631	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21785499.3667
18	59217	20645261.8593	-7503328.46511	13028948.5792	1765.28685331	-285.42143974	-2958.35512142	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21786017.6408
18	59218	20647026.9332	-7503613.94545	13025990.0682	1764.86102365	-285.539232556	-2958.6668857	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21786532.2985
18	59219	20648791.5813	-7503899.54355	13023031.2455	1764.43514404	-285.656957975	-2958.97857912	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21787047.8898
18	59220	20650555.8035	-7504185.25934	13020072.1111	1764.0092145	-285.774615987	-2959.2902017	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21787561.8012
18	59221	20652319.5997	-7504471.09276	13017112.6651	1763.58323504	-285.892206583	-2959.60175341	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21788079.0048
18	59222	20654082.97	-7504757.04373	13014152.9076	1763.15720569	-286.009729754	-2959.91323426	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21788592.8931
18	59223	20655845.9141	-7505043.1122	13011192.8386	1762.73112645	-286.12718549	-2960.22464423	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21789109.8523
18	59224	20657608.4322	-7505329.29808	13008232.4583	1762.30499736	-286.244573781	-2960.53598332	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21789624.2618
18	59225	20659370.5241	-7505615.60132	13005271.7667	1761.87881842	-286.361894618	-2960.84725152	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21790141.8605
18	59226	20661132.1898	-7505902.02185	13002310.7638	1761.45258966	-286.479147992	-2961.15844882	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21790658.2152
18	59227	20662893.4293	-7506188.55959	12999349.4498	1761.02631109	-286.596333893	-2961.46957521	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21791174.2111
