63801	-1585167.00115	16119622.6983	19681458.9132	20680975.7574	20576319.6147
63802	-1586905.76334	16121686.9745	19679626.4071	20681360.9686	20576718.7945
63803	-1588644.19474	16123751.202	19677793.4274	20681746.2285	20577115.7338
63804	-1590382.2953	16125815.3807	19675959.9741	20682131.537	20577512.0005
63805	-1592120.06501	16127879.5106	19674126.0472	20682516.8942	20577911.0067
63806	-1593857.50384	16129943.5916	19672291.6467	20682902.2999	20578307.1397
63807	-1595594.61176	16132007.6236	19670456.7728	20683287.7542	20578704.2125
63808	-1597331.38875	16134071.6065	19668621.4254	20683673.2571	20579102.3409
63809	-1599067.83479	16136135.5402	19666785.6046	20684058.8086	20579499.3016
63810	-1600803.94984	16138199.4246	19664949.3104	20684444.4087	20579897.0231
63811	-1602539.73389	16140263.2597	19663112.5429	20684830.0574	20580292.9621
63812	-1604275.1869	16142327.0453	19661275.3022	20685215.7547	20580691.0004
63813	-1606010.30885	16144390.7814	19659437.5882	20685601.5005	20581089.8783
63814	-1607745.09972	16146454.4679	19657599.4011	20685987.2949	20581487.7408
63815	-1609479.55949	16148518.1047	19655760.7408	20686373.1379	20581885.4491
63816	-1611213.68812	16150581.6917	19653921.6074	20686759.0294	20582283.2889
63817	-1612947.48558	16152645.2288	19652082.001	20687144.9695	20582681.1508
63818	-1614680.95187	16154708.7159	19650241.9215	20687530.9582	20583079.3013
63819	-1616414.08694	16156772.153	19648401.3691	20687916.9954	20583477.9356
63820	-1618146.89078	16158835.54	19646560.3438	20688303.0812	20583875.7932
63821	-1619879.36336	16160898.8767	19644718.8456	20688689.2155	20584274.7627
63822	-1621611.50466	16162962.1631	19642876.8746	20689075.3984	20584672.5267
63823	-1623343.31464	16165025.3991	19641034.4307	20689461.6298	20585070.2665
63824	-1625074.79329	16167088.5847	19639191.5142	20689847.9097	20585484.4859
1073741823	-1626805.94058	16169151.7196	19637348.1249	20690234.2381	20659470.5375
