8	67403	0.00279917299357	-6.81464346561e-05	2844601.58942	2202433.27756	5249935.59827
8	67404	0.00279674571815	-6.81455050464e-05	2844601.98113	2202432.83316	5249935.99443
8	67405	0.00279502388565	-6.81339188647e-05	2844603.20908	2202434.07881	5249940.56901
8	67406	0.00279291207712	-6.81279810622e-05	2844603.69692	2202436.04239	5249943.28457
8	67407	0.00279008799755	-6.81351724728e-05	2844601.1967	2202431.797	5249942.29939
8	67408	0.00278720795539	-6.81431913265e-05	2844599.97137	2202432.13004	5249938.54271
8	67409	0.00278484412917	-6.81402137228e-05	2844599.99764	2202432.16012	5249939.90403
8	67410	0.00278238621447	-6.81393163308e-05	2844600.03106	2202431.10518	5249939.99008
8	67411	0.00278059343045	-6.81298663913e-05	2844602.34834	2202433.94508	5249941.893
8	67412	0.00277796755494	-6.81313944557e-05	2844600.89048	2202431.33553	5249943.07167
8	67413	0.00277541910721	-6.81335165913e-05	2844601.03334	2202433.08502	5249941.39895
8	67414	0.00277276321236	-6.81363941561e-05	2844601.41026	2202433.17284	5249941.06685
8	67415	0.00277089370768	-6.81261839543e-05	2844604.00315	2202435.74744	5249943.52349
8	67416	0.00276782980308	-6.81346977716e-05	2844602.49896	2202433.92375	5249941.24569
8	67417	0.0027660875013	-6.8124583031e-05	2844603.64466	2202435.62666	5249944.64006
8	67418	0.00276350117473	-6.81245687851e-05	2844603.1203	2202432.6658	5249946.52543
8	67419	0.00276091047784	-6.81278085165e-05	2844603.20868	2202432.58979	5249944.37542
8	67420	0.00275883378136	-6.81221124533e-05	2844605.03678	2202434.93688	5249947.2396
8	67421	0.00275616773258	-6.81235757662e-05	2844604.00613	2202433.01198	5249947.78055
8	67422	0.00275412913538	-6.81149552965e-05	2844604.37692	2202435.519	5249949.26432
8	67423	0.00275186893417	-6.81117418611e-05	2844604.23592	2202437.6757	5249949.84445
8	67424	0.00274933601135	-6.81113253241e-05	2844604.08004	2202437.5078	5249951.62084
8	67425	0.00274709476774	-6.81070694359e-05	2844604.87303	2202438.49111	5249952.36078
8	67426	0.0027443583919	-6.81090964888e-05	2844604.13465	2202437.38917	5249951.14818
8	67427	0.00274178025849	-6.81122615888e-05	2844604.75454	2202438.68025	5249949.66506
8	67428	0.00273965404799	-6.81049703065e-05	2844605.59865	2202437.94737	5249951.96317
8	67429	0.00273779931838	-6.80927013059e-05	2844606.47692	2202440.42434	5249956.86258
8	67430	0.00273440297992	-6.81058890355e-05	2844605.03702	2202435.41003	5249953.21313
8	67431	0.00273195509603	-6.81063616494e-05	2844606.54019	2202436.24941	5249952.82895
8	67432	0.00272946347505	-6.81072005352e-05	2844604.94292	2202437.52872	5249951.56678
8	67433	0.00272643201542	-6.81149097806e-05	2844603.75021	2202435.22165	5249950.50088
8	67434	0.00272428581476	-6.81071108458e-05	2844604.75441	2202437.4536	5249951.93159
8	67435	0.0027227692801	-6.80887017145e-05	2844606.01226	2202439.1012	5249958.51591
8	67436	0.00271970448178	-6.80987308324e-05	2844605.64368	2202436.51714	5249955.36353
8	67437	0.00271770241832	-6.808807633e-05	2844604.9821	2202438.78713	5249960.41276
8	67438	0.00271546975495	-6.80838480524e-05	2844606.42931	2202439.4181	5249961.43191
8	67439	0.00271273118459	-6.80873780108e-05	2844605.90438	2202439.59022	5249960.11767
8	67440	0.00271010578023	-6.8088879071e-05	2844606.43459	2202441.03072	5249958.81865
8	67441	0.00270783035432	-6.80824452505e-05	2844607.80076	2202442.3129	5249959.6065
8	67442	0.00270482639009	-6.80912574334e-05	2844606.20337	2202438.86538	5249958.03759
8	67443	0.00270271418575	-6.80810126894e-05	2844608.53553	2202441.19383	5249961.21332
8	67444	0.0027002063576	-6.80801166275e-05	2844608.51258	2202440.13757	5249961.47701
8	67445	0.00269763732897	-6.80824829463e-05	2844608.24694	2202440.41792	5249962.16504
8	67446	0.0026953464969	-6.8076864551e-05	2844608.87046	2202440.19611	5249965.08863
8	67447	0.00269334704178	-6.80687459047e-05	2844610.50675	2202440.50492	5249966.82094
8	67448	0.00269059230394	-6.80719929291e-05	2844609.61654	2202442.81786	5249964.96572
8	67449	0.00268812996289	-6.80709067449e-05	2844611.79381	2202444.60985	5249964.57103
8	67450	0.00268536725143	-6.80718433431e-05	2844610.35325	2202443.11007	5249965.19295
8	67451	0.00268315827604	-6.80658317017e-05	2844610.29114	2202443.5336	5249967.09171
8	67452	0.00268028290441	-6.80705799551e-05	2844609.86534	2202441.02842	5249967.82571
8	67453	0.00267833283282	-6.8060754977e-05	2844609.99215	2202441.56534	5249969.90068
8	67454	0.00267597385231	-6.80552105029e-05	2844609.76793	2202442.69452	5249972.38408
8	67455	0.00267326395566	-6.8054861746e-05	2844610.38678	2202442.01055	5249972.77202
8	67456	0.00267073247535	-6.80554686569e-05	2844610.95791	2202446.84486	5249971.49494
8	67457	0.00266745773843	-6.80671230689e-05	2844609.61303	2202444.07456	5249967.38275
8	67458	0.00266565759843	-6.80522889219e-05	2844611.86096	2202444.84912	5249972.73525
8	67459	0.00266256780172	-6.80623499635e-05	2844609.92032	2202441.6835	5249970.00223
8	67460	0.00266041660706	-6.80550247066e-05	2844611.67752	2202443.84381	5249973.50873
8	67461	0.00265819246694	-6.80483450426e-05	2844612.67074	2202447.21222	5249975.30126
8	67462	0.00265542350655	-6.80490059656e-05	2844611.90947	2202443.7671	5249976.2604
8	67463	0.00265317865076	-6.80436047344e-05	2844612.43033	2202446.272	5249977.13161
8	67464	0.00265089570989	-6.80379988311e-05	2844613.15498	2202448.03345	5249978.69781
8	67465	0.0026479563417	-6.80440692484e-05	2844613.34101	2202445.00908	5249976.67539
8	67466	0.00264608187371	-6.80320187688e-05	2844615.3559	2202448.01151	5249980.62367
8	67467	0.00264307039432	-6.80373005685e-05	2844614.52239	2202446.87872	5249978.16037
8	67468	0.00264028178716	-6.80383894867e-05	2844612.0405	2202444.92607	5249979.45117
8	67469	0.00263809177243	-6.80327500482e-05	2844614.24365	2202448.59188	5249980.09148
8	67470	0.0026358466685	-6.80270942823e-05	2844614.90903	2202447.42427	5249983.60254
8	67471	0.00263339197981	-6.80250037897e-05	2844615.73012	2202449.48503	5249983.38859
8	67472	0.00263030818073	-6.803229913e-05	2844616.31764	2202449.62324	5249981.15495
8	67473	0.00262745590101	-6.80337358616e-05	2844614.47136	2202447.40633	5249980.25589
8	67474	0.00262555061357	-6.80223181011e-05	2844616.39047	2202449.85005	5249983.74537
8	67475	0.00262268706587	-6.80276244224e-05	2844615.63674	2202448.73623	5249981.93547
8	67476	0.00261996949649	-6.80268024849e-05	2844614.39922	2202449.00287	5249982.44988
8	67477	0.0026178794302	-6.80150942075e-05	2844616.82306	2202449.91814	5249985.40811
8	67478	0.00261488047583	-6.80205731175e-05	2844615.6601	2202450.30017	5249984.50059
8	67479	0.00261265632252	-6.80119851461e-05	2844616.9597	2202449.1276	5249988.20092
8	67480	0.0026102244646	-6.80083212276e-05	2844617.63596	2202450.73216	5249988.96443
8	67481	0.00260761122363	-6.80085346092e-05	2844615.49769	2202450.48545	5249990.86171
8	67482	0.00260491947514	-6.80101124827e-05	2844615.22868	2202450.29214	5249989.58228
8	67483	0.00260258649529	-6.80029102042e-05	2844616.30493	2202451.16693	5249991.93028
8	67484	0.00259929864089	-6.80149383317e-05	2844615.04175	2202449.57737	5249987.58312
8	67485	0.00259707591422	-6.80079089815e-05	2844615.98854	2202451.45302	5249989.74827
8	67486	0.00259441405227	-6.80064721712e-05	2844616.35068	2202449.73238	5249990.28993
8	67487	0.00259162958376	-6.80062981008e-05	2844615.22707	2202448.22177	5249991.48602
8	67488	0.00258931680302	-6.80015466388e-05	2844617.33933	2202451.70684	5249992.46615
8	67489	0.00258640166761	-6.80050970128e-05	2844618.80941	2202449.96549	5249990.16301
8	67490	0.00258332534841	-6.80121483664e-05	2844615.15182	2202450.33866	5249988.57287
8	67491	0.00258119252482	-6.8003068057e-05	2844616.56533	2202450.279	5249991.68909
8	67492	0.00257889062146	-6.79958706423e-05	2844616.56118	2202450.61334	5249995.34762
8	67493	0.00257556373129	-6.80069396244e-05	2844615.41707	2202446.53478	5249991.19288
8	67494	0.00257363863655	-6.79936883941e-05	2844617.6115	2202451.43663	5249995.4225
8	67495	0.00257085960883	-6.7995514952e-05	2844616.37626	2202451.16265	5249996.16029
8	67496	0.00256834032133	-6.79944618433e-05	2844618.2238	2202453.48907	5249995.35294
8	67497	0.00256562340394	-6.79931182339e-05	2844617.31808	2202454.29774	5249995.41667
8	67498	0.00256336332052	-6.79867486653e-05	2844619.16342	2202455.26497	5249997.84657
8	67499	0.00256105082245	-6.79795445847e-05	2844619.70079	2202455.41273	5250000.21827
8	67500	0.00255801790375	-6.7984455682e-05	2844618.30838	2202454.27902	5249998.77918
8	67501	0.00255509660288	-6.79898110328e-05	2844617.27634	2202453.2674	5249997.02593
8	67502	0.00255213714115	-6.79919686908e-05	2844616.73456	2202452.76831	5249996.41769
8	67503	0.00254919297839	-6.79979499063e-05	2844615.48974	2202449.5605	5249995.22208
8	67504	0.00254703238225	-6.79892140993e-05	2844616.63724	2202450.98877	5249998.21243
8	67505	0.00254436740582	-6.79892722984e-05	2844615.65468	2202451.11486	5249998.25235
8	67506	0.00254224341276	-6.79770036121e-05	2844618.62044	2202453.9347	5250002.17842
8	67507	0.00253945431192	-6.79787008872e-05	2844618.50895	2202453.03111	5250002.1747
8	67508	0.00253694674731	-6.79763877874e-05	2844620.11848	2202454.50214	5250003.66955
8	67509	0.00253469710315	-6.79666658486e-05	2844622.71931	2202457.00343	5250005.33896
8	67510	0.00253181271719	-6.79708606098e-05	2844620.39066	2202455.69862	5250005.19984
8	67511	0.00252920540207	-6.79678848403e-05	2844621.06445	2202457.17945	5250005.27988
8	67512	0.00252624710951	-6.79738992817e-05	2844619.63357	2202454.81393	5250002.56871
8	67513	0.00252385494149	-6.79660945642e-05	2844620.38948	2202457.5389	5250005.66778
8	67514	0.00252116165725	-6.79649348466e-05	2844620.5624	2202456.91766	5250006.91398
8	67515	0.00251857442736	-6.79629128312e-05	2844620.51542	2202457.35338	5250007.88073
8	67516	0.0025162331906	-6.79569848768e-05	2844621.86369	2202458.01648	5250010.0866
8	67517	0.00251298315811	-6.79653562758e-05	2844618.66469	2202455.89383	5250008.73885
8	67518	0.00251063897588	-6.79577300085e-05	2844620.71871	2202456.17708	5250010.98297
8	67519	0.00250769957093	-6.79624721281e-05	2844621.51629	2202457.64145	5250008.57125
8	67520	0.00250551389508	-6.79534969581e-05	2844622.23042	2202459.21814	5250012.35895
8	67521	0.00250317034785	-6.79469466644e-05	2844622.80135	2202461.13508	5250014.56707
8	67522	0.00250011368787	-6.79516082285e-05	2844620.75754	2202458.49339	5250012.57852
8	67523	0.00249731281743	-6.79515142298e-05	2844621.50239	2202460.16536	5250011.85936
8	67524	0.0024949434153	-6.79457652915e-05	2844623.70883	2202460.24495	5250013.96577
8	67525	0.00249186110521	-6.79516645614e-05	2844622.68469	2202459.32052	5250012.85413
8	67526	0.0024888889861	-6.79537329298e-05	2844621.46881	2202459.37985	5250012.03514
8	67527	0.00248661786297	-6.79458412973e-05	2844620.89575	2202460.03639	5250014.81626
8	67528	0.00248389402615	-6.79435869923e-05	2844621.88625	2202458.68784	5250016.40388
8	67529	0.00248161291327	-6.79372333516e-05	2844622.33854	2202458.60257	5250019.07847
8	67530	0.00247879384596	-6.79367782796e-05	2844622.66012	2202460.01108	5250018.48834
8	67531	0.00247605583788	-6.79353081761e-05	2844622.84815	2202458.48506	5250018.99051
8	67532	0.00247277788689	-6.79487259068e-05	2844621.6986	2202453.80075	5250014.3995
8	67533	0.0024710945442	-6.79306387915e-05	2844625.34448	2202459.77986	5250020.44428
8	67534	0.00246856399914	-6.79244084422e-05	2844626.50893	2202463.9652	5250021.5235
8	67535	0.00246535368998	-6.79320900374e-05	2844624.86447	2202462.81839	5250019.64484
8	67536	0.00246217961584	-6.79403354075e-05	2844623.48637	2202461.16218	5250015.36722
8	67537	0.00246044722446	-6.79229603047e-05	2844624.9868	2202465.10769	5250022.57621
8	67538	0.00245785567677	-6.79212343936e-05	2844625.23893	2202463.73531	5250023.34079
8	67539	0.00245512462429	-6.79167808189e-05	2844625.92068	2202461.85121	5250024.95438
8	67540	0.00245237555734	-6.79182946465e-05	2844626.741	2202462.13314	5250024.22199
8	67541	0.00244960565994	-6.79162885442e-05	2844626.56724	2202465.05705	5250024.81868
8	67542	0.00244649848617	-6.792191528e-05	2844626.16452	2202462.76877	5250022.15367
8	67543	0.00244398362929	-6.79201554237e-05	2844627.55602	2202465.19878	5250023.19732
8	67544	0.00244117871763	-6.79189871572e-05	2844627.23821	2202462.04095	5250023.78753
8	67545	0.00243868449724	-6.79153857849e-05	2844627.29258	2202464.37585	5250025.9741
8	67546	0.00243589578495	-6.79160430678e-05	2844626.41148	2202462.18582	5250025.73857
8	67547	0.00243328650743	-6.79123838253e-05	2844625.4905	2202462.28517	5250026.63449
8	67548	0.00243036449612	-6.79155926312e-05	2844624.94332	2202462.41472	5250026.21966
8	67549	0.0024284225119	-6.79022228077e-05	2844628.02169	2202467.60285	5250029.97103
8	67550	0.00242510769191	-6.79096643559e-05	2844625.6745	2202463.51715	5250027.96248
8	67551	0.00242281814142	-6.79023466047e-05	2844627.89871	2202464.22969	5250031.77172
8	67552	0.00242014216535	-6.79012940763e-05	2844627.65116	2202465.17748	5250031.20235
8	67553	0.00241748723823	-6.78979044666e-05	2844629.58627	2202465.83848	5250032.29713
8	67554	0.00241442369157	-6.79043370623e-05	2844627.58426	2202464.57359	5250029.33316
8	67555	0.00241138876743	-6.79091456504e-05	2844627.70431	2202462.31347	5250028.71506
8	67556	0.00240862984423	-6.79076742447e-05	2844627.67268	2202464.42655	5250028.07234
8	67557	0.00240668525253	-6.78911632015e-05	2844629.43528	2202465.60357	5250033.1932
8	67558	0.00240326531454	-6.79028952319e-05	2844626.83181	2202463.09192	5250030.58742
8	67559	0.00240054073467	-6.79027505024e-05	2844628.46407	2202463.79551	5250030.83231
8	67560	0.00239780480087	-6.79026166111e-05	2844628.50915	2202465.48206	5250031.29363
8	67561	0.00239494206065	-6.79048056896e-05	2844628.49275	2202464.39761	5250030.17465
8	67562	0.00239268768431	-6.78956825321e-05	2844629.43517	2202466.54894	5250033.65345
8	67563	0.00239017399329	-6.7888916074e-05	2844628.84235	2202467.46023	5250036.28742
8	67564	0.00238719499852	-6.78911106752e-05	2844628.26283	2202464.14199	5250036.09011
8	67565	0.00238505750556	-6.78807361277e-05	2844630.63551	2202468.21358	5250039.29004
8	67566	0.00238178061801	-6.78884979855e-05	2844630.24667	2202467.98297	5250036.40824
8	67567	0.00237910244349	-6.78867419982e-05	2844630.90545	2202468.48266	5250035.51657
8	67568	0.00237647739336	-6.78826577398e-05	2844631.39224	2202469.74022	5250036.88428
8	67569	0.00237396170513	-6.7880035188e-05	2844631.89455	2202471.76553	5250038.45621
8	67570	0.00237132125085	-6.78752630458e-05	2844631.60551	2202472.94418	5250040.48444
8	67571	0.00236864907639	-6.78751153897e-05	2844631.11701	2202470.894	5250041.43335
8	67572	0.00236608115629	-6.78698937852e-05	2844632.76339	2202472.98757	5250042.07646
8	67573	0.00236249543736	-6.78839903568e-05	2844629.30779	2202468.66164	5250038.73353
8	67574	0.00235977518889	-6.7882278782e-05	2844630.86478	2202469.01592	5250038.52879
8	67575	0.0023568208444	-6.78850093773e-05	2844630.88371	2202469.15549	5250037.5261
8	67576	0.0023548362438	-6.78684201255e-05	2844633.2045	2202473.33055	5250042.09659
8	67577	0.00235232482017	-6.78631307791e-05	2844632.41437	2202470.63592	5250045.22986
8	67578	0.00234906393	-6.78725518069e-05	2844630.74595	2202469.08743	5250043.50195
8	67579	0.00234645030504	-6.78701322252e-05	2844630.84693	2202469.01543	5250044.35919
8	67580	0.00234355592307	-6.78697679025e-05	2844630.72227	2202468.19978	5250043.50201
8	67581	0.00234105244333	-6.78650015678e-05	2844633.32302	2202469.70195	5250044.7994
8	67582	0.0023381162992	-6.7868291967e-05	2844633.0256	2202471.55143	5250042.25305
8	67583	0.00233515756512	-6.78683305313e-05	2844633.01909	2202471.06631	5250042.89458
