8	63728	0.7486897474	-0.00037934180027	3414499.82854	2967435.51332	4482687.48395
8	63729	0.748266590492	-0.000379302898615	3414499.03608	2967434.20795	4482687.99676
8	63730	0.747738222931	-0.000379250792554	3414502.80957	2967438.82035	4482689.78815
8	63731	0.747350503216	-0.000379217414085	3414501.36047	2967435.72108	4482689.98776
8	63732	0.746851739817	-0.000379167316333	3414505.39915	2967438.9897	4482692.21754
8	63733	0.746452077428	-0.000379133013834	3414503.57234	2967439.21336	4482691.18719
8	63734	0.746010528029	-0.000379092707695	3414503.91922	2967438.57344	4482691.88301
8	63735	0.745618999233	-0.00037905853663	3414503.75531	2967437.54628	4482691.92773
8	63736	0.745122353238	-0.000379009782384	3414505.30484	2967441.93679	4482694.76136
8	63737	0.744626292487	-0.000378959483406	3414509.7689	2967443.87837	4482697.15073
8	63738	0.744183920808	-0.000378918413171	3414510.63136	2967444.63307	4482698.82516
8	63739	0.743838514211	-0.000378891477704	3414507.71585	2967442.29117	4482696.3487
8	63740	0.743381205039	-0.000378844547897	3414509.32897	2967442.50868	4482699.24854
8	63741	0.74295378369	-0.000378808235037	3414510.2434	2967443.30465	4482699.78312
8	63742	0.742517082268	-0.000378769057982	3414510.69169	2967443.15601	4482699.41437
8	63743	0.742045130607	-0.000378721279264	3414513.38729	2967445.81116	4482701.27577
8	63744	0.741669519664	-0.000378692756625	3414508.44592	2967442.17844	4482698.08961
8	63745	0.741230038976	-0.000378654056015	3414509.20127	2967442.64711	4482698.72022
8	63746	0.740793629641	-0.000378610797653	3414509.25074	2967443.55554	4482700.05382
8	63747	0.740350651809	-0.000378572788659	3414510.88155	2967444.25189	4482699.34976
8	63748	0.739959420472	-0.000378539490443	3414508.01156	2967443.59293	4482696.49617
8	63749	0.739472453095	-0.000378492625438	3414511.20344	2967444.36917	4482700.32328
8	63750	0.739051670061	-0.000378453733337	3414511.79386	2967445.13413	4482699.63005
8	63751	0.738626321622	-0.000378414859678	3414512.45406	2967446.12673	4482699.35287
8	63752	0.738207266122	-0.000378379116479	3414510.72473	2967443.44754	4482699.20828
8	63753	0.737806853856	-0.000378340727223	3414510.43659	2967442.58222	4482699.929
8	63754	0.737384325976	-0.000378305036027	3414509.46132	2967443.16427	4482699.84116
8	63755	0.736993485251	-0.000378269224774	3414508.79032	2967442.79058	4482699.06674
8	63756	0.736523050315	-0.000378223051829	3414508.90997	2967441.03578	4482700.95577
8	63757	0.736082775915	-0.000378181559962	3414512.82416	2967443.34146	4482701.85534
8	63758	0.73566950036	-0.000378143235777	3414510.98598	2967444.26122	4482702.27589
8	63759	0.735192219634	-0.000378097994375	3414515.65786	2967446.72796	4482704.31927
8	63760	0.734773566121	-0.000378060093206	3414513.86615	2967444.13139	4482705.03738
8	63761	0.73442255482	-0.000378028881671	3414511.10838	2967442.67132	4482703.66597
8	63762	0.733939192488	-0.000377982375237	3414515.45943	2967445.92074	4482706.24245
8	63763	0.733476431293	-0.000377936938531	3414518.32633	2967447.09211	4482707.8284
8	63764	0.733068529397	-0.000377898179333	3414516.73272	2967447.02491	4482708.44888
8	63765	0.732636298534	-0.000377856267046	3414518.60915	2967447.44631	4482709.51634
8	63766	0.732235844793	-0.000377820931001	3414516.86094	2967447.47146	4482709.25407
8	63767	0.731789471282	-0.000377781157742	3414517.73257	2967447.35715	4482710.24098
8	63768	0.73133837505	-0.000377733378777	3414519.77055	2967451.82105	4482711.09135
8	63769	0.730878565068	-0.000377690845119	3414522.99033	2967453.49306	4482712.05446
8	63770	0.730522588585	-0.000377662599443	3414519.69368	2967450.63051	4482709.09292
8	63771	0.730094535255	-0.000377620731491	3414518.54997	2967449.19618	4482710.22571
8	63772	0.729696994227	-0.000377586829114	3414518.42871	2967450.88363	4482709.42264
8	63773	0.729311766728	-0.000377553978363	3414517.26623	2967448.76528	4482706.38917
8	63774	0.72884469122	-0.000377503702847	3414520.93954	2967451.69517	4482710.60139
8	63775	0.728448476111	-0.000377470750532	3414518.54889	2967449.50453	4482709.84979
8	63776	0.728061576095	-0.000377436030314	3414517.47753	2967448.12899	4482709.48192
8	63777	0.727580181041	-0.000377389991171	3414521.41111	2967450.39198	4482711.26664
8	63778	0.72714765902	-0.000377344391275	3414522.05487	2967452.20728	4482714.00765
8	63779	0.726783764798	-0.000377316184337	3414518.05985	2967449.37279	4482710.69443
8	63780	0.726352602574	-0.000377274918197	3414518.52796	2967450.94407	4482711.94744
8	63781	0.725930326868	-0.000377234328448	3414519.25851	2967452.09115	4482712.21752
8	63782	0.725493259597	-0.000377193577494	3414520.62162	2967451.19722	4482712.66501
8	63783	0.72508763753	-0.000377155294602	3414521.44967	2967452.17514	4482712.98621
8	63784	0.724617028632	-0.00037710798306	3414522.02395	2967452.16988	4482715.36205
8	63785	0.724267153736	-0.000377080176219	3414518.74195	2967451.85218	4482712.22728
8	63786	0.723828137639	-0.000377037840193	3414521.81497	2967454.77874	4482712.60164
8	63787	0.723405538599	-0.000376997512235	3414522.8421	2967454.89016	4482714.48645
8	63788	0.7230392402	-0.000376964959756	3414519.92575	2967454.3344	4482711.95896
8	63789	0.722600692916	-0.000376920837017	3414521.34769	2967451.95752	4482715.2825
8	63790	0.722263386735	-0.000376895057538	3414517.89792	2967451.89058	4482711.76886
8	63791	0.721723345929	-0.000376835814787	3414524.5223	2967456.63124	4482717.29295
8	63792	0.721347040627	-0.000376800030942	3414523.83329	2967456.43034	4482717.39603
8	63793	0.720970191318	-0.000376768596093	3414521.35689	2967457.22893	4482715.74494
8	63794	0.720579792827	-0.000376732581995	3414520.59742	2967453.08932	4482715.83941
8	63795	0.720141742628	-0.000376689182378	3414521.2076	2967454.19331	4482716.90838
8	63796	0.719743167456	-0.000376652618557	3414520.95967	2967454.56165	4482715.2747
8	63797	0.719333402645	-0.000376616189374	3414522.12298	2967455.24085	4482715.62741
8	63798	0.718939239141	-0.00037657961667	3414521.06662	2967453.86903	4482715.44593
8	63799	0.718591296997	-0.000376553407836	3414519.01325	2967453.53886	4482710.14083
8	63800	0.718102255565	-0.000376501188538	3414522.68517	2967455.58443	4482714.98964
8	63801	0.717670087981	-0.000376460408622	3414522.44476	2967454.1303	4482717.05452
8	63802	0.717262207423	-0.000376424202923	3414523.18732	2967454.52647	4482715.75061
8	63803	0.716820299208	-0.000376378567224	3414526.28469	2967456.754	4482718.35762
8	63804	0.716432267471	-0.000376343007446	3414524.78446	2967455.46693	4482717.44247
8	63805	0.716059652232	-0.000376311338461	3414523.32376	2967454.67239	4482716.51004
8	63806	0.715652312301	-0.000376274066062	3414522.07229	2967454.7508	4482715.84119
8	63807	0.715250882686	-0.000376235122882	3414523.36562	2967454.97888	4482716.62494
8	63808	0.714776420795	-0.000376182994611	3414526.63815	2967456.97584	4482721.50142
8	63809	0.714403487707	-0.000376153803688	3414525.6561	2967458.04523	4482718.6361
8	63810	0.713964228719	-0.000376106407919	3414528.82725	2967460.24977	4482721.92497
8	63811	0.713577104779	-0.000376071620028	3414527.70235	2967459.75324	4482720.77092
8	63812	0.7131501738	-0.000376027966998	3414529.43302	2967458.98445	4482723.27609
8	63813	0.712719018557	-0.000375986799702	3414530.90844	2967460.4217	4482724.12875
8	63814	0.71229238498	-0.000375945588469	3414530.81196	2967463.75643	4482723.47881
8	63815	0.711923672108	-0.000375914043036	3414529.43493	2967461.0156	4482721.84119
8	63816	0.711518489124	-0.000375874508638	3414531.34798	2967462.15771	4482722.78369
8	63817	0.711132691223	-0.00037583875506	3414529.68117	2967462.93687	4482721.59063
8	63818	0.710716159838	-0.00037579727409	3414532.89288	2967461.36122	4482723.83303
8	63819	0.710322575242	-0.000375762546253	3414530.51796	2967461.58684	4482723.0677
8	63820	0.709935159429	-0.000375728403987	3414529.72357	2967460.17105	4482721.56754
8	63821	0.709499245116	-0.000375680510184	3414534.64492	2967464.02672	4482724.82451
8	63822	0.709127554536	-0.000375645910558	3414531.83565	2967462.50182	4482723.76574
8	63823	0.708722018388	-0.00037560568671	3414533.67197	2967462.37214	4482724.59931
8	63824	0.708277499411	-0.000375477809917	3414492.96537	2967493.77304	4482743.13309
