63810	11721387.8187	3003432.51007	22489558.6741	19870844.5189	19756775.9051
63811	11719303.7197	3005687.3984	22490342.4124	19870685.8218	19756631.3778
63812	11717219.7316	3007942.53475	22491125.6125	19870527.1881	19756484.5931
63813	11715135.8543	3010197.91905	22491908.2744	19870368.6178	19756339.9658
63814	11713052.088	3012453.55125	22492690.3981	19870210.1108	19756196.8101
63815	11710968.4328	3014709.43129	22493471.9835	19870051.6672	19756052.6595
63816	11708884.8886	3016965.55911	22494253.0306	19869893.287	19755905.5335
63817	11706801.4557	3019221.93465	22495033.5395	19869734.9702	19755761.015
63818	11704718.134	3021478.55786	22495813.5101	19869576.7168	19755614.8415
63819	11702634.9236	3023735.42868	22496592.9423	19869418.5268	19755470.0513
63820	11700551.8246	3025992.54704	22497371.8363	19869260.4002	19755327.3218
63821	11698468.8372	3028249.9129	22498150.1918	19869102.3369	19755178.3323
63822	11696385.9613	3030507.52618	22498928.009	19868944.3371	19755033.9236
63823	11694303.197	3032765.38684	22499705.2878	19868786.4006	19754888.2173
63824	11692220.5444	3035023.49482	22500482.0282	19868628.5276	19754710.9998
1073741823	11690138.0036	3037281.85005	22501258.2301	19868470.7179	19865786.2314
