67469	6655177.7074	8795597.8403	23035095.2928	19385948.3676	19365165.1595
67470	6652496.44609	8797239.78084	23035240.7962	19386113.7757	19365330.046
67471	6649815.30051	8798881.94876	23035385.7483	19386279.2881	19365496.3313
67472	6647134.27074	8800524.34402	23035530.1494	19386444.9047	19365661.2226
67473	6644453.35687	8802166.96656	23035673.9993	19386610.6255	19365827.3746
67474	6641772.55897	8803809.81635	23035817.2981	19386776.4505	19365993.9958
67475	6639091.87713	8805452.89332	23035960.0458	19386942.3798	19366160.5236
67476	6636411.31143	8807096.19744	23036102.2424	19387108.4132	19366326.3995
67477	6633730.86196	8808739.72865	23036243.8878	19387274.5508	19366492.5489
67478	6631050.5288	8810383.48692	23036384.982	19387440.7927	19366657.3378
67479	6628370.31202	8812027.47218	23036525.5251	19387607.1387	19366823.0756
67480	6625690.21173	8813671.6844	23036665.5171	19387773.5888	19366990.0314
67481	6623010.22798	8815316.12353	23036804.9579	19387940.1431	19367155.8867
67482	6620330.36088	8816960.78951	23036943.8475	19388106.8016	19367323.9394
67483	6617650.61051	8818605.68231	23037082.186	19388273.5642	19367490.4907
67484	6614970.97693	8820250.80186	23037219.9733	19388440.431	19367658.1157
67485	6612291.46025	8821896.14814	23037357.2095	19388607.4018	19367825.9303
67486	6609612.06054	8823541.72108	23037493.8945	19388774.4768	19367992.8559
67487	6606932.77788	8825187.52064	23037630.0283	19388941.6559	19368159.157
67488	6604253.61236	8826833.54677	23037765.6109	19389108.9391	19368326.0632
67489	6601574.56406	8828479.79943	23037900.6424	19389276.3264	19368494.4227
67490	6598895.63306	8830126.27857	23038035.1226	19389443.8177	19368662.2262
67491	6596216.81945	8831772.98413	23038169.0517	19389611.4132	19368830.3366
67492	6593538.12331	8833419.91608	23038302.4296	19389779.1127	19368997.279
67493	6590859.54472	8835067.07436	23038435.2563	19389946.9162	19369166.2373
67494	6588181.08376	8836714.45892	23038567.5318	19390114.8238	19369333.4228
67495	6585502.74052	8838362.06972	23038699.2561	19390282.8355	19369501.2898
67496	6582824.51508	8840009.90672	23038830.4291	19390450.9511	19369669.8607
67497	6580146.40752	8841657.96985	23038961.051	19390619.1708	19369838.7182
67498	6577468.41793	8843306.25908	23039091.1217	19390787.4946	19370006.6538
67499	6574790.54638	8844954.77435	23039220.6411	19390955.9223	19370175.5922
67500	6572112.79297	8846603.51562	23039349.6094	19391124.454	19370343.4367
67501	6569435.15777	8848252.48285	23039478.0264	19391293.0897	19370513.2907
67502	6566757.64086	8849901.67597	23039605.8922	19391461.8294	19370680.8699
67503	6564080.24234	8851551.09495	23039733.2067	19391630.673	19370850.5392
67504	6561402.96228	8853200.73974	23039859.9701	19391799.6207	19371020.1862
67505	6558725.80076	8854850.61028	23039986.1822	19391968.6722	19371190.0796
67506	6556048.75787	8856500.70654	23040111.8431	19392137.8277	19371357.9095
67507	6553371.83369	8858151.02845	23040236.9527	19392307.0872	19371527.1935
67508	6550695.0283	8859801.57598	23040361.5111	19392476.4506	19371695.6233
67509	6548018.34178	8861452.34908	23040485.5182	19392645.9179	19371865.4919
67510	6545341.77423	8863103.3477	23040608.9741	19392815.4891	19372035.5299
67511	6542665.32571	8864754.57178	23040731.8787	19392985.1642	19372205.2487
67512	6539988.99632	8866406.02129	23040854.2321	19393154.9433	19372376.9882
67513	6537312.78613	8868057.69617	23040976.0342	19393324.8262	19372545.3179
67514	6534636.69523	8869709.59637	23041097.2851	19393494.8129	19372714.1073
67515	6531960.7237	8871361.72186	23041217.9847	19393664.9036	19372884.8073
67516	6529284.87163	8873014.07257	23041338.133	19393835.0981	19373055.7115
67517	6526609.13909	8874666.64846	23041457.7301	19394005.3965	19373225.9518
67518	6523933.52617	8876319.44949	23041576.7759	19394175.7987	19373396.0687
67519	6521258.03295	8877972.4756	23041695.2704	19394346.3047	19373566.4739
67520	6518582.65952	8879625.72674	23041813.2136	19394516.9146	19373736.5487
67521	6515907.40595	8881279.20288	23041930.6056	19394687.6283	19373907.4769
67522	6513232.27233	8882932.90395	23042047.4463	19394858.4458	19374079.4112
67523	6510557.25874	8884586.82991	23042163.7356	19395029.3671	19374250.2702
67524	6507882.36527	8886240.98072	23042279.4737	19395200.3922	19374421.8836
67525	6505207.59199	8887895.35632	23042394.6605	19395371.5211	19374592.2104
67526	6502532.93899	8889549.95667	23042509.296	19395542.7537	19374762.5453
67527	6499858.40636	8891204.78172	23042623.3802	19395714.0901	19374934.0329
67528	6497183.99417	8892859.83141	23042736.9131	19395885.5303	19375104.6226
67529	6494509.7025	8894515.10571	23042849.8947	19396057.0743	19375276.9043
67530	6491835.53144	8896170.60456	23042962.325	19396228.7219	19375448.5793
67531	6489161.48108	8897826.32791	23043074.204	19396400.4733	19375619.9799
67532	6486487.55148	8899482.27572	23043185.5317	19396572.3285	19375795.3989
67533	6483813.74275	8901138.44794	23043296.308	19396744.2873	19375966.5089
67534	6481140.05495	8902794.84452	23043406.533	19396916.3499	19376137.0638
67535	6478466.48818	8904451.4654	23043516.2068	19397088.5161	19376309.0415
67536	6475793.0425	8906108.31055	23043625.3291	19397260.7861	19376484.1454
67537	6473119.71802	8907765.37991	23043733.9002	19397433.1597	19376656.3611
67538	6470446.5148	8909422.67344	23043841.9199	19397605.637	19376829.3133
67539	6467773.43293	8911080.19108	23043949.3883	19397778.2179	19377000.9423
67540	6465100.4725	8912737.93279	23044056.3054	19397950.9026	19377174.2449
67541	6462427.63358	8914395.89852	23044162.6711	19398123.6908	19377345.613
67542	6459754.91626	8916054.08821	23044268.4855	19398296.5827	19377519.425
67543	6457082.32062	8917712.50183	23044373.7485	19398469.5783	19377692.3717
67544	6454409.84674	8919371.13933	23044478.4602	19398642.6774	19377864.6284
67545	6451737.49471	8921030.00065	23044582.6206	19398815.8802	19378038.1522
67546	6449065.2646	8922689.08574	23044686.2295	19398989.1866	19378212.0595
67547	6446393.15651	8924348.39456	23044789.2872	19399162.5965	19378386.5019
67548	6443721.1705	8926007.92706	23044891.7935	19399336.1101	19378559.3639
67549	6441049.30667	8927667.68319	23044993.7484	19399509.7272	19378733.4595
67550	6438377.5651	8929327.66289	23045095.152	19399683.4479	19378907.1606
67551	6435705.94586	8930987.86614	23045196.0042	19399857.2722	19379080.0702
67552	6433034.44905	8932648.29286	23045296.305	19400031.2	19379254.8674
67553	6430363.07473	8934308.94302	23045396.0545	19400205.2314	19379428.4892
67554	6427691.82301	8935969.81656	23045495.2526	19400379.3663	19379604.7651
67555	6425020.69395	8937630.91344	23045593.8993	19400553.6047	19379777.9318
67556	6422349.68764	8939292.23361	23045691.9946	19400727.9467	19379953.048
67557	6419678.80417	8940953.77702	23045789.5386	19400902.3922	19380127.9774
67558	6417008.0436	8942615.54362	23045886.5312	19401076.9411	19380302.0338
67559	6414337.40604	8944277.53336	23045982.9724	19401251.5936	19380477.0635
67560	6411666.89155	8945939.74619	23046078.8622	19401426.3495	19380650.8599
67561	6408996.50022	8947602.18207	23046174.2006	19401601.2089	19380826.5982
67562	6406326.23214	8949264.84094	23046268.9876	19401776.1718	19381001.4744
67563	6403656.08738	8950927.72276	23046363.2233	19401951.2381	19381176.432
67564	6400986.06603	8952590.82747	23046456.9075	19402126.4079	19381351.6681
67565	6398316.16817	8954254.15503	23046550.0404	19402301.6812	19381526.9152
67566	6395646.39388	8955917.70539	23046642.6218	19402477.0578	19381702.6132
67567	6392976.74325	8957581.4785	23046734.6519	19402652.5379	19381878.4569
67568	6390307.21635	8959245.47431	23046826.1305	19402828.1214	19382053.7744
67569	6387637.81327	8960909.69277	23046917.0577	19403003.8083	19382229.6267
67570	6384968.53408	8962574.13383	23047007.4336	19403179.5987	19382404.003
67571	6382299.37888	8964238.79745	23047097.258	19403355.4924	19382581.3436
67572	6379630.34775	8965903.68357	23047186.531	19403531.4894	19382757.6448
67573	6376961.44076	8967568.79215	23047275.2525	19403707.5899	19382933.2916
67574	6374292.658	8969234.12313	23047363.4227	19403883.7937	19383109.6967
67575	6371623.99955	8970899.67647	23047451.0414	19404060.1009	19383285.8175
67576	6368955.46549	8972565.45212	23047538.1088	19404236.5114	19383462.2503
67577	6366287.05591	8974231.45002	23047624.6246	19404413.0253	19383638.5903
67578	6363618.77088	8975897.67014	23047710.5891	19404589.6425	19383814.727
67579	6360950.61049	8977564.11241	23047796.0021	19404766.363	19383992.5323
67580	6358282.57482	8979230.7768	23047880.8637	19404943.1868	19384169.9269
67581	6355614.66396	8980897.66325	23047965.1739	19405120.1139	19384346.5146
67582	6352946.87798	8982564.77171	23048048.9326	19405297.1443	19384525.0781
67583	6350279.21696	8984232.10213	23048132.1399	19405474.2781	19384699.7662
